"id","responseCodeEnabled","uuid:ID"
"ResponseCode_17","True","8e587d23-bf74-46f4-8035-54e7cd2cf3f0"
"ResponseCode_18","True","e3144f6b-4efd-41a6-b42e-279e0110d059"
"ResponseCode_19","True","3af485ca-cb67-4b71-8ce0-21d96993006e"
"ResponseCode_20","True","6615d113-6e4f-4aa2-87b1-c7beab55e006"
"ResponseCode_21","True","6d14a897-f4a2-4dd3-9ea9-9b851ad67d70"
"ResponseCode_22","True","78413e2c-bef0-4183-92e2-d15b81620ba2"
"ResponseCode_23","True","9173ebdf-70fa-41fc-a4e6-419c2cde0861"
"ResponseCode_24","True","6768e426-ad41-4fc7-9553-1dc49f511d21"
"ResponseCode_1","True","570600cc-52b3-4481-97b2-b2ef48b02c58"
"ResponseCode_2","True","cab535fd-62ef-4b1a-a524-22e231551641"
"ResponseCode_3","True","132831c9-f39f-4e4d-b62d-2dbb06fc5ad5"
"ResponseCode_4","True","39953fdd-dddf-43db-9d86-e04c8e8b6c29"
"ResponseCode_5","True","2e59d714-d9ff-4645-bbc9-73e504bdee45"
"ResponseCode_6","True","2711f184-f90f-4802-8585-5511546fe5ca"
"ResponseCode_7","True","ad871846-5d1f-4399-a660-e077c8b3c2a6"
"ResponseCode_8","True","a12a90a0-4e55-4dec-9909-d2e139be3fab"
"ResponseCode_9","True","7bd6d0c0-d6be-4872-bf68-1810392ab602"
"ResponseCode_10","True","31f13ff4-f71b-4db7-ba7b-fc634e6c4e7c"
"ResponseCode_11","True","a0905eb7-226a-41d0-a49a-1d2d601afa0a"
"ResponseCode_12","True","1f8cd53c-16f9-4404-91d6-edd044033298"
"ResponseCode_13","True","8f1970ff-8bab-4c9a-b86f-0df373ccb0f2"
"ResponseCode_14","True","743132b3-ec5d-47bf-8664-c8749e8135ad"
"ResponseCode_15","True","b05cd47f-0d86-4b10-92db-90bb8148d22f"
"ResponseCode_16","True","7ac265f0-ccc3-4dd0-9b4f-1bd50908a408"
