"id","isEnabled","uuid:ID"
"ResponseCode_16","True","d7a8c449-a8f3-4227-88ee-7bde8796d460"
"ResponseCode_17","True","db75206f-e4eb-4aff-b829-66688e95a9df"
"ResponseCode_18","True","2ef63e19-f3f2-4ef5-8a04-9da4da164929"
"ResponseCode_19","True","77005910-8b36-469b-9829-aba31e4f91f5"
"ResponseCode_20","True","5675d771-ebda-4ec0-b6a4-c701b96261bd"
"ResponseCode_21","True","15e56aa7-b695-4a7a-b4ba-d8c4120e2ce4"
"ResponseCode_22","True","98185109-caa4-4caa-acfb-954e5f20b96f"
"ResponseCode_23","True","599916b1-f140-4195-97bd-a332f8d7c471"
"ResponseCode_1","True","65e82ef1-db53-4de1-a2a7-47ef59611431"
"ResponseCode_2","True","0e4dcf6a-bbce-4da6-9930-c3181bdfa939"
"ResponseCode_3","True","c8adb1db-4fc4-4707-9cb5-e9a5b6c833f4"
"ResponseCode_4","True","0324c5fa-8e71-4ad5-93ce-67f5beeaa0ef"
"ResponseCode_5","True","4f1cea8a-f609-44ff-8424-495522b1eb83"
"ResponseCode_6","True","31bd3bb8-0ee8-4e53-bf28-71624390e147"
"ResponseCode_7","True","8d3a19d1-1b5b-4f66-9676-49bf8caddece"
"ResponseCode_8","True","fab6956b-5071-4892-a585-e9b24a22bfda"
"ResponseCode_9","True","cb10d648-91f4-469c-8cc0-4737f91883b5"
"ResponseCode_10","True","395090ff-42aa-458b-8292-1aef51e47e62"
"ResponseCode_11","True","42f33f8e-fa55-4e39-931d-39002c8ab709"
"ResponseCode_12","True","b7c4f8b6-bc6f-4953-b9a3-5fdb2b923e49"
"ResponseCode_13","True","669b9df0-b90f-4680-aed5-f868a92773ae"
"ResponseCode_14","True","c452b6c5-4666-429c-a93a-bb4d93789a77"
"ResponseCode_15","True","6f6fe5c7-0380-4d7e-b2be-a0d5dbeaf965"
