"id:ID","uuid","id","responseCodeEnabled"
"666","655ff0b9-dfa6-46e7-93d6-8e3c95c1fcb6","ResponseCode_17","True"
"667","91f7495f-b1fe-43e1-aa93-913b0b43ea27","ResponseCode_18","True"
"668","26d99243-b8e2-42c1-8bbd-7f2ec0ed7c88","ResponseCode_19","True"
"669","cb251a0c-82a8-497e-88c8-53f8c036f20a","ResponseCode_20","True"
"670","f4e13f55-39d4-4963-8ba7-2807008a87ed","ResponseCode_21","True"
"671","bf555dfb-1039-4c9d-8556-681c89657287","ResponseCode_22","True"
"672","5bd1c729-8dca-43fe-b91c-4ee26c3f49ee","ResponseCode_23","True"
"673","f59dc678-398d-44ec-8cae-44beb90309a4","ResponseCode_24","True"
"674","244af4e5-f878-47bf-af3b-180847247cb8","ResponseCode_1","True"
"675","d43915da-7105-4254-ae67-4e9bb7cd8e24","ResponseCode_2","True"
"676","5adc1d06-4deb-4d68-b41b-796892563b56","ResponseCode_3","True"
"677","6d42cc7f-7cbb-4e4c-8dbc-9fa0246efda7","ResponseCode_4","True"
"678","7d29b415-07a5-4a93-b13f-e60d40dc2f5b","ResponseCode_5","True"
"679","beb68420-528f-4ffc-911e-1fef1df2d95a","ResponseCode_6","True"
"680","7be0169e-bf01-4ccd-9936-a62e72e7581f","ResponseCode_7","True"
"681","588d7e66-344a-4302-83db-148b5a740fcb","ResponseCode_8","True"
"682","0321ccbb-8c01-4846-a7dd-ed80bc40aa28","ResponseCode_9","True"
"683","ff5b38a1-d816-4257-96c4-fd00d79006d9","ResponseCode_10","True"
"684","9a050e81-f18c-40ac-9c77-57818aab637a","ResponseCode_11","True"
"685","1d922823-0e54-4def-8117-1f8708c42c7f","ResponseCode_12","True"
"686","ae72ef6a-7618-46b6-9cd7-ae53c64384cf","ResponseCode_13","True"
"687","20534e5b-f7f5-42a5-a74f-f1ca49bae7fa","ResponseCode_14","True"
"688","ce488954-19c7-4267-8b38-5a79f91eff3b","ResponseCode_15","True"
"689","f8473920-5eaf-40b9-815e-b2529474d006","ResponseCode_16","True"
