"id","uuid:ID","responseCodeEnabled"
"ResponseCode_17","3d91ab83-cfa5-4461-b89b-f4edd6fa9140","True"
"ResponseCode_18","a66af2e1-ce2b-4f53-9ddc-445d9d6e7545","True"
"ResponseCode_19","ce91b04d-dc11-412b-a71a-61f4ef17459a","True"
"ResponseCode_20","0ca9ad5f-bc03-4f78-9338-1e3add5cd7b6","True"
"ResponseCode_21","06c92689-f53d-4821-a2e4-df378217c1bc","True"
"ResponseCode_22","be51920d-093d-43d5-a95a-4ba348557d1e","True"
"ResponseCode_23","bd6d33df-2500-47fa-81c9-295fa0e4763a","True"
"ResponseCode_24","f989d0a6-9998-41c3-8239-70518dee8ef3","True"
"ResponseCode_1","4b91c2ea-9d47-474a-ba61-3d4546e04ed7","True"
"ResponseCode_2","def2e52a-d46a-4be2-a737-c615e2db5192","True"
"ResponseCode_3","36f18d3f-d715-4dd4-a666-f5c2a8e6af8f","True"
"ResponseCode_4","2eb841d3-77e1-4604-b2ab-0ea4d2a62b3d","True"
"ResponseCode_5","d76170f4-10ba-4526-8c33-3df137769fb0","True"
"ResponseCode_6","e3e61a09-ba9a-4a7c-af1a-8c32473b58fc","True"
"ResponseCode_7","6c21b8b7-79ae-4525-88c1-8dc942a73f8d","True"
"ResponseCode_8","f565ce10-0e55-44bd-b959-f58aaa612dac","True"
"ResponseCode_9","5accdf71-a9cc-4190-9e46-7c3e9ff02657","True"
"ResponseCode_10","4d5a7e96-aa65-4e3e-ad41-7324ef87a6ff","True"
"ResponseCode_11","e0ef6c9c-6c25-4256-b30b-b92f9f3fd70f","True"
"ResponseCode_12","0913943c-575a-4749-badb-c82d612d9f42","True"
"ResponseCode_13","75e77f78-b587-4edf-b0a0-ea303469d8c6","True"
"ResponseCode_14","cb10069b-4d1b-4e09-9e8e-b7397486fb45","True"
"ResponseCode_15","4e337229-53db-4e2c-b2a8-43b6d4a3386b","True"
"ResponseCode_16","ab86ad84-b44b-4e51-b557-13d3fe03b8c6","True"
