"id","uuid:ID"
"StudyCell_1","e1e7f70d-dec0-4f91-9430-79a3c8f45257"
"StudyCell_2","bc1a7729-9f2e-4020-9d5d-9f50b69bfc14"
"StudyCell_3","82cc3c91-bb8f-4f1c-b025-06030b96608c"
"StudyCell_4","57736121-b26c-40e1-b99a-1f09e5f264e8"
"StudyCell_5","16115420-1bb3-4209-985c-2ea1f3f2174e"
"StudyCell_6","f3839424-aff9-4878-96bd-eaacf6dec61e"
"StudyCell_7","589da8fc-2ca8-461f-b019-aa2bc9f6eddb"
"StudyCell_8","aa767af9-2b7c-4327-b22e-110a4e13ab32"
"StudyCell_9","6727d22f-9cc9-43ee-a56e-d4bebf1ce4f1"
"StudyCell_10","2842848d-9e5a-4b58-b020-2fb8562d0378"
"StudyCell_11","c2120a61-d59c-49ee-b285-1f7c6c51b680"
"StudyCell_12","5d7baa82-e4cb-4c18-8350-4f56a80c08be"
"StudyCell_13","4fd03a6f-b11d-4799-9f86-d813ebd3168e"
"StudyCell_14","2fc02928-c937-4754-ab02-5051ee7b285a"
"StudyCell_15","0743afaf-cc38-4760-a300-3a38df475a94"
