"codeSystem","decode","code","uuid:ID","id","codeSystemVersion"
"http://www.cdisc.org","Visit","C25716","31564505-ae9e-4bdb-8200-920e0fabb264","Code_25","2023-09-29"
"http://www.cdisc.org","Clinic","C51282","5fa704b3-b362-47a0-ae99-2d52b1ca84ef","Code_26","2023-09-29"
"http://www.cdisc.org","In Person","C175574","73f5cd43-d0ac-4bff-afa5-ea8ba8e63606","Code_27","2023-09-29"
"http://www.cdisc.org","Visit","C25716","7c89c592-6e7f-40ae-8d01-f20521862e93","Code_28","2023-09-29"
"http://www.cdisc.org","Home","C18002","a3cf96b9-762c-479a-96a0-cab506951cac","Code_29","2023-09-29"
"http://www.cdisc.org","Telephone Call","C171537","4cb77520-490b-4386-a83b-5686e9d0e05e","Code_30","2023-09-29"
"http://www.cdisc.org","Male","C20197","1a3e3635-4524-4ede-b42e-ea9288b7877b","Code_72","2023-09-29"
"http://www.cdisc.org","Female","C16576","18ec11ce-2360-4288-892f-32473ef2cfdc","Code_73","2023-09-29"
"http://www.cdisc.org","Unknown","C17998","d7d0237c-9d07-428a-9ee5-f6f35eff94d3","Code_74","2023-09-29"
"NCI Thesaurus","Sex","C28421","fc18bc14-2119-4300-8f15-4ceb255d3be1","Code_75",""
"NCI Thesaurus","Sex","C28421","e7f6290b-8db9-401b-90d5-6724925422f5","Code_71",""
"http://www.cdisc.org","Unknown","C17998","ce1b8e2b-4938-4a1a-92e0-db04fb52ce6b","Code_77","2023-09-29"
"NCI Thesaurus","Race","C17049","c9b05fde-1d5a-42f1-a22d-ec9f66a9f8a9","Code_78",""
"NCI Thesaurus","Race","C17049","7c909550-ee3d-45fa-a12f-ac794ac0b23b","Code_76",""
"NCI Thesaurus","Vital Signs Result","C173522","a67448bf-e711-4d4e-9333-4c407de4c99e","Code_80",""
"http://www.cdisc.org","Kilogram","C28252","fc03a768-11b5-4023-9b52-297ce3c10c41","Code_81","2023-09-29"
"http://www.cdisc.org","Gram","C48155","48571605-95e3-4992-99ad-edff9ae90be0","Code_82","2023-09-29"
"http://www.cdisc.org","Pound","C48531","c8602606-6aa1-4567-83d3-adbc8cd69f49","Code_83","2023-09-29"
"NCI Thesaurus","Unit of Weight","C48208","2644983c-d500-4427-b512-82977b3a0fe4","Code_84",""
"NCI Thesaurus","Body Weight","C81328","cf621a97-d389-43e0-9775-517c40a0858b","Code_79",""
"http://www.cdisc.org","Active Comparator Arm","C174267","4141d466-fd22-4f5d-bb93-a7aeff77deb2","Code_31","2023-09-29"
"http://www.cdisc.org","Data Generated Within Study","C188866","ca804608-c3b9-4669-b577-c697980825e8","Code_32","2023-09-29"
"http://www.cdisc.org","Placebo Comparator Arm","C174268","20afeb1f-bd70-4b47-8020-9a2c22726d51","Code_33","2023-09-29"
"http://www.cdisc.org","Data Generated Within Study","C188866","3cf4207a-2cca-4750-95a6-3f3ec9b9e046","Code_34","2023-09-29"
"http://www.cdisc.org","Open Label Study","C49659","b47d7b02-c517-4f7b-9f6d-9e3850244fbc","Code_41","2023-09-29"
"http://www.cdisc.org","Trial Screening","C48262","a49d0901-6088-4b19-a96a-b99614d69b89","Code_35","2023-09-29"
"http://www.cdisc.org","Baseline Epoch","C125938","28c688a1-3e4f-40c8-9e81-ee1790849993","Code_36","2023-09-29"
"http://www.cdisc.org","Treatment Epoch","C101526","544441a4-7f43-45a1-a4e6-755a9ba42fee","Code_37","2023-09-29"
"http://www.cdisc.org","Clinical Study Follow-up","C99158","3c7108b5-1335-47d6-bbef-3040e629d1b5","Code_38","2023-09-29"
"SNOMED","Indication1","12345","067e4b08-aa1c-4db9-b622-ef4f7f67b51c","Code_85","January 31, 2018"
"SNOMED","Indication2","345678","ab1842dd-195b-4810-b54e-3e90448b104f","Code_88","January 31, 2018"
"ICD-10","Y","X","c1956e89-0408-4166-85af-4f0e98eb87e4","Code_86","None set"
"SNOMED","B","A","6b03169c-9ffe-4398-8f57-59627fe1e5a1","Code_87","January 31, 2018"
"ICD-10","CC","DD","1584a928-33cb-498e-963d-ef206f4252d1","Code_89","None set"
"SNOMED","B","A","3331adf1-f5b8-4bef-ade2-2d99d72aa603","Code_90","January 31, 2018"
"http://www.cdisc.org","Trial Primary Objective","C85826","202a0d73-bd11-4814-9b82-f1b25f602240","Code_95","2023-09-29"
"http://www.cdisc.org","Primary Endpoint","C94496","9ce829d8-1275-4125-9c65-d5424c0319ed","Code_94","2023-09-29"
"http://www.cdisc.org","Trial Secondary Objective","C85827","e7d10ddf-5a6c-4088-a20d-08d8b81f32b4","Code_97","2023-09-29"
"http://www.cdisc.org","Secondary Endpoint","C139173","c8d9cc0a-ce5a-41b5-9bb8-3201b7ad82fa","Code_96","2023-09-29"
"http://www.cdisc.org","Secondary Endpoint","C139173","b26968b2-eb24-40f5-b3a4-4048bae3cea8","Code_98","2023-09-29"
"http://www.cdisc.org","Secondary Endpoint","C139173","55c35471-7bf0-4139-8d9c-450b68c2cc03","Code_99","2023-09-29"
"http://www.cdisc.org","Secondary Endpoint","C139173","213c1af3-dfe1-4775-a00c-81c3cd3627b7","Code_100","2023-09-29"
"http://www.cdisc.org","Secondary Endpoint","C139173","5d67860d-062d-477f-8b53-9d6f33f46026","Code_101","2023-09-29"
"http://www.cdisc.org","Secondary Endpoint","C139173","d67f5264-f01d-42da-adf1-f36c0f09b5a2","Code_102","2023-09-29"
"http://www.cdisc.org","Secondary Endpoint","C139173","23ce7b24-6378-418a-a199-a176bc33067d","Code_103","2023-09-29"
"http://www.cdisc.org","Secondary Endpoint","C139173","4143f530-ecf5-4a7f-baf3-422ea736f9d2","Code_104","2023-09-29"
"http://www.cdisc.org","Secondary Endpoint","C139173","d8651671-754c-4b71-8746-504cca7da8e2","Code_105","2023-09-29"
"http://www.cdisc.org","Secondary Endpoint","C139173","908f0a69-a18f-4555-9f4e-cfd0d99c8d4d","Code_106","2023-09-29"
"http://www.cdisc.org","Secondary Endpoint","C139173","13c8b63d-9060-47cf-a80e-b06089828fce","Code_107","2023-09-29"
"http://www.cdisc.org","Both","C49636","8f93e324-c616-4b1b-93dd-e72135170bce","Code_91","2023-09-29"
"http://www.cdisc.org","Male","C20197","64af97bc-477f-4d4d-b73f-25f551a5d1db","Code_92","2023-09-29"
"http://www.cdisc.org","Female","C16576","1820e72e-a613-42a9-80d5-790b81dda589","Code_93","2023-09-29"
"http://www.cdisc.org","Before","C201264","c387d0c0-bfbc-4f06-8417-096e4e24ec98","Code_48","2023-09-29"
"http://www.cdisc.org","Start to Start","C201265","d60e9198-5a96-45f1-a944-fd1e47e3be35","Code_50","2023-09-29"
"http://www.cdisc.org","Before","C201264","84924ade-87f9-4318-9fce-f5eaa94c902b","Code_53","2023-09-29"
"http://www.cdisc.org","Start to Start","C201265","393ef3c5-71b5-49d2-8f6f-faeca66def0e","Code_55","2023-09-29"
"http://www.cdisc.org","Fixed Reference","C201264","1925fe72-7da7-4d3a-b6a7-e99036968589","Code_56","2023-09-29"
"http://www.cdisc.org","Start to Start","C201265","5b135e28-de8b-403c-a3df-c02b63d2577c","Code_60","2023-09-29"
"http://www.cdisc.org","After","C201264","f171ecce-3024-4cde-be4e-09d5b0dc951b","Code_62","2023-09-29"
"http://www.cdisc.org","Start to Start","C201265","16dd1ef8-6fc8-4f67-8053-bdec54eeb5f6","Code_65","2023-09-29"
"http://www.cdisc.org","After","C201264","5072b7c0-a79d-4fd8-8750-d56d8103bf6b","Code_67","2023-09-29"
"http://www.cdisc.org","Start to Start","C201265","e93325e6-ae1f-4aa2-a22b-15adc10b5159","Code_70","2023-09-29"
"http://www.cdisc.org","Draft","C85255","900ab1c1-84ae-444d-8b90-6c53f71d4cd0","Code_5","2023-09-29"
"http://www.cdisc.org","Protocol Effective Date","C99903x1","8af7fc9c-db55-4a5b-aeac-b8372503bcb3","Code_8","2023-09-29"
"http://www.cdisc.org","Global","C68846","712c13f2-cc7d-40ce-8605-0298388ad5b7","Code_9","2023-09-29"
