"id","responseCodeEnabled","uuid:ID"
"ResponseCode_17","True","1f322777-74d6-44b5-9024-fec80aef222f"
"ResponseCode_18","True","7fa455fd-d751-4146-b5ee-d517f2bfc629"
"ResponseCode_19","True","b90b0ff6-ec9c-4fd8-b161-fac870c4033a"
"ResponseCode_20","True","8f172d48-c1a3-42af-b650-6df62d79b141"
"ResponseCode_21","True","0fc114ea-d912-42cc-b81b-35f3791c2855"
"ResponseCode_22","True","02e40f74-18fb-4a63-b70b-b8100a08c7db"
"ResponseCode_23","True","27d794be-3381-4d8c-8072-763199f379f8"
"ResponseCode_24","True","9aea73ca-5623-4e6a-95e7-0039220411fe"
"ResponseCode_1","True","d17ae334-aef8-4cb3-8e54-239f2be7f36d"
"ResponseCode_2","True","9bade4a3-571d-47b1-ac45-d9086f9329cd"
"ResponseCode_3","True","f376762d-0e9c-4722-aba9-1a6e7356c2b3"
"ResponseCode_4","True","02383498-ef32-47fe-b023-68171781098d"
"ResponseCode_5","True","057b31a9-eb96-429d-84d8-fc2a6a23004f"
"ResponseCode_6","True","cbfab3e0-327d-48a5-9240-1e490bdfd395"
"ResponseCode_7","True","f1a4978e-b807-47c2-b6ee-4695c2096971"
"ResponseCode_8","True","db98b7bb-0bcf-470e-bd44-239b57ccc91e"
"ResponseCode_9","True","72a273aa-bc4d-4e2f-bac7-04579e029564"
"ResponseCode_10","True","2d01a603-246a-475f-9c9d-c4cd0be87ab5"
"ResponseCode_11","True","f99e399f-bf43-404b-b9bb-0f6aea991170"
"ResponseCode_12","True","a569b312-47d4-439b-847b-c7e62194d342"
"ResponseCode_13","True","2e5e998f-e93a-49de-a017-07226fe460a0"
"ResponseCode_14","True","e8b02e6b-a5fb-4219-b11c-af9ec112dd73"
"ResponseCode_15","True","18a20afe-9461-4c22-9641-7e6b48c24604"
"ResponseCode_16","True","70c42b1f-c5fa-42a1-9556-ed4210441e08"
