"id:ID","id","uuid"
"721","StudyCell_1","c41efdbd-1ace-4545-a6fe-50b5e68389e6"
"722","StudyCell_2","a50722ff-7fe1-4912-b8fd-0c096cb0763f"
"723","StudyCell_3","a4307102-6f1e-46d9-8742-8052bd812b99"
"724","StudyCell_4","be40a642-ba45-4874-9520-f91263aba76c"
"725","StudyCell_5","1f9af86e-781e-4c7c-a0d3-156ca8525f0f"
"726","StudyCell_6","dded946c-eec2-481d-8d51-17d825ba79d6"
"727","StudyCell_7","b1d515f8-d983-4cb4-b08b-d1f7808afc26"
"728","StudyCell_8","341e9612-b8bf-4b81-a2c1-34b0573b9f17"
"729","StudyCell_9","9fcb75e1-f770-4b43-9d21-1997ed1fb8bf"
"730","StudyCell_10","d72217e0-dd59-4be4-961c-d83adb3492ab"
"731","StudyCell_11","d1b4c83e-9834-4786-bd98-23cd4c18f2ec"
"732","StudyCell_12","9e07f19c-b93c-4800-92e5-f2ad93b8971e"
"733","StudyCell_13","b23f29f2-b97c-4fe4-9800-e1382e72f663"
"734","StudyCell_14","b6316992-a8a3-4447-8d1b-f043d1ac662f"
"735","StudyCell_15","4818d676-9088-4a65-896c-09b029bf25d6"
