"id","uuid:ID","isEnabled"
"ResponseCode_16","eaeceb6d-6224-47c5-b93b-9aa761d62fcf","True"
"ResponseCode_17","bb636566-ac51-4689-bd32-cc5b605bc2f1","True"
"ResponseCode_18","14ccfe48-a4b1-4693-a73b-60dca80d2a29","True"
"ResponseCode_19","1c032693-54c3-4205-aadf-8c30364e5e9d","True"
"ResponseCode_20","e7765d07-e91f-4a79-9566-27e4a2bcefd0","True"
"ResponseCode_21","b0bf0d64-720c-4112-adf3-2b52229e9008","True"
"ResponseCode_22","1e4cd34c-1b97-437e-a6a5-a955cd0555e4","True"
"ResponseCode_23","319ae97a-abfa-4391-b8fb-01f9932e30ea","True"
"ResponseCode_1","7798a220-f836-4fd4-b5c0-44d8ae873c3a","True"
"ResponseCode_2","6a7cc76f-4ffa-43f2-8ecb-2bccc4a8c2da","True"
"ResponseCode_3","0081fb68-f980-48fa-ad3e-3b8e6ef728ef","True"
"ResponseCode_4","28496c16-cd96-4137-91db-baf7be2d84b7","True"
"ResponseCode_5","1c3aae3b-d6ab-42a8-b717-66f5f28d7272","True"
"ResponseCode_6","9c6bde1b-7702-4410-a27d-8498de0dc3af","True"
"ResponseCode_7","7ce49dab-8e17-4c46-bbb9-74a99568649e","True"
"ResponseCode_8","9c07936b-b06c-4006-8d4b-d4695c17edee","True"
"ResponseCode_9","a19ee3df-a877-42aa-9eab-2d3da2c3e116","True"
"ResponseCode_10","fc8a7759-2e4a-467d-961d-30313d5b130e","True"
"ResponseCode_11","6c48631f-1735-4682-9d0a-1f7ce8d88470","True"
"ResponseCode_12","e58852f0-4cda-4968-98e5-cfb74c4fb07e","True"
"ResponseCode_13","8a1c488c-4888-4f21-8f2b-ab9248533211","True"
"ResponseCode_14","9093ef24-31ec-4526-b9e6-df248fbcf1ed","True"
"ResponseCode_15","2b6511fa-cd9e-4497-bc42-2e42a37c059e","True"
