"uuid:ID","id","responseCodeEnabled"
"50d52078-36fb-4574-b4b6-68604e4e3760","ResponseCode_17","True"
"c09334d4-d71c-4f31-85ae-dd7741adbfde","ResponseCode_18","True"
"b2166248-2b27-4c22-a9e8-da4f76cca8ee","ResponseCode_19","True"
"2328cf12-f60a-4f9f-8e9a-e5734132a0b1","ResponseCode_20","True"
"119ebd7e-dcb6-4947-a8f2-8846a5123fa3","ResponseCode_21","True"
"7646002e-3e0f-480e-8d80-7fef0d336512","ResponseCode_22","True"
"d3833611-8328-45e1-bbfb-c5dcf2458bc4","ResponseCode_23","True"
"94a9ac20-052b-4c9b-a675-f46eab4339f7","ResponseCode_24","True"
"37e5dd89-0cfd-4218-ad50-daacb4813c47","ResponseCode_1","True"
"f46a1dee-d6b1-4375-a217-d850669d9951","ResponseCode_2","True"
"dcf07d34-20cd-4fb0-90d1-6342e1feaaa5","ResponseCode_3","True"
"5422ed19-9b72-492b-843b-142bfc4d2403","ResponseCode_4","True"
"dd5d0ccf-c3b0-4965-82bb-c45da7041e18","ResponseCode_5","True"
"42cb14c0-e53b-4b35-b925-27317c997cd6","ResponseCode_6","True"
"8c35531a-c6f6-4d83-844e-17e85b793de0","ResponseCode_7","True"
"ae2b3300-9347-4afc-8d2e-7cab77ae63c0","ResponseCode_8","True"
"c6afbf45-8145-407d-a684-ef3c7ea22d53","ResponseCode_9","True"
"b92a0ffc-c892-47fa-882b-05a1fc592ff9","ResponseCode_10","True"
"3d6bda61-ef96-4333-b9d9-50adac28020d","ResponseCode_11","True"
"391c79bd-ad93-491d-a21d-807855c299dd","ResponseCode_12","True"
"92c4b632-7391-42a9-92d0-ffe2f9accc0a","ResponseCode_13","True"
"7b5432e9-9970-4551-8c38-22c284eea7a0","ResponseCode_14","True"
"f8befbe3-e573-4007-83e1-d5917a29255c","ResponseCode_15","True"
"e7f2923d-005a-4d9e-8cd2-0b30bb9f7ebe","ResponseCode_16","True"
