"id","uuid:ID"
"StudyCell_1","c98b15af-9f9c-4903-ba90-a442ee4ffef4"
"StudyCell_2","1cb0cd1f-987e-491c-ba06-6d5fa7614bf7"
"StudyCell_3","d5372e0c-57bf-470b-9a05-7ebf1d246dfd"
"StudyCell_4","4ce4ced5-f6a4-4514-b16c-e6d97d61e7d2"
"StudyCell_5","a37bcdfc-6d73-449e-b098-d47436e2e3d1"
"StudyCell_6","94105eda-2bdb-4c90-852e-ff4bfc32e5b1"
"StudyCell_7","7b048c69-d51f-466d-b1e2-89433e2ddc08"
"StudyCell_8","9dca0f55-2cf5-4d32-96af-fca2c20d82eb"
"StudyCell_9","882b0e9c-28d2-4f52-afa0-de414f495013"
"StudyCell_10","3e4d1bd7-707b-48dd-9aea-94dc270842b7"
"StudyCell_11","19642981-ea49-4415-a5ac-9c3ae75d2aee"
"StudyCell_12","d318223c-d654-47dc-8e68-8e5dd9d95a89"
"StudyCell_13","c7ca1199-e2eb-4e2d-9f57-1bcbd88b71ee"
"StudyCell_14","508cc14b-a2c0-49a5-b737-b95e39eaa9a4"
"StudyCell_15","19066b61-aedc-49d2-9778-d7264379cdc5"
