"id","uuid:ID","isEnabled"
"ResponseCode_16","8bc67f47-da06-4098-b265-67e59ad5afda","True"
"ResponseCode_17","3324e18c-24c2-4075-a886-0e8f41ce4595","True"
"ResponseCode_18","e7bb6185-9ddb-4b1c-8e0c-d45b650bc66e","True"
"ResponseCode_19","1ecd40c5-55ca-4f68-8f40-4745dbf6c5b8","True"
"ResponseCode_20","3d61be9a-52af-4c1d-817e-b02aa45f2066","True"
"ResponseCode_21","d56d5f57-8db8-4463-a4a9-5df7a71ff554","True"
"ResponseCode_22","10a5c1b0-c0c3-47e8-8d59-9cbd5a900c14","True"
"ResponseCode_23","a4c81513-7184-4b29-a37c-b16dc5ff3052","True"
"ResponseCode_1","a222ea5d-3310-4c26-988d-71dd86c48295","True"
"ResponseCode_2","9b509025-989a-4e6d-b661-2fdf7a2660b0","True"
"ResponseCode_3","7d1fbd6c-3eb3-459e-8e0c-344379720cd7","True"
"ResponseCode_4","416dbe8d-fe1d-4f7f-ad9c-0cf6c593308d","True"
"ResponseCode_5","f7f08f78-5ecc-4dbe-90d7-259a71049d61","True"
"ResponseCode_6","34ea7819-66a8-4540-9a77-e87753e5c3d9","True"
"ResponseCode_7","b6dbb6f6-f119-459c-817d-8b0ef58e3944","True"
"ResponseCode_8","123a944d-0f29-4795-91c2-abefa04accd1","True"
"ResponseCode_9","b8a122d0-e4d3-4487-a502-910a65b9babb","True"
"ResponseCode_10","54db8351-b111-4df3-aac8-335f944f75dc","True"
"ResponseCode_11","ef560506-476e-468a-a61f-ad7474ff2eac","True"
"ResponseCode_12","c078ddbd-b95b-4654-8a79-e1c9365855f1","True"
"ResponseCode_13","5335e0fb-f75b-4964-96e5-b0652d19a379","True"
"ResponseCode_14","99e1d91d-24c1-4fea-b37c-e81c99c637ed","True"
"ResponseCode_15","14ef755f-7db5-4d20-b8c5-93896d2638c3","True"
