"uuid:ID","decode","codeSystemVersion","code","codeSystem","id"
"c3b82a46-04b4-4fe4-b31c-5f13d8670753","Visit","2023-09-29","C25716","http://www.cdisc.org","Code_16"
"1d90b0ac-0be4-45d5-aaff-b60b14039cec","Clinic","2023-09-29","C51282","http://www.cdisc.org","Code_17"
"a24cf849-b9df-469a-ad0e-a7fbb61eb453","In Person","2023-09-29","C175574","http://www.cdisc.org","Code_18"
"744e921f-e885-4d98-8c31-fff639a1a65a","Visit","2023-09-29","C25716","http://www.cdisc.org","Code_19"
"8406b581-0cb0-4196-bad8-78bdcec57da8","Clinic","2023-09-29","C51282","http://www.cdisc.org","Code_20"
"c61e6dd7-5c31-4768-9153-bdfc549aa7a8","In Person","2023-09-29","C175574","http://www.cdisc.org","Code_21"
"446482f7-cbac-4f71-a8fb-92dcebcdec32","Visit","2023-09-29","C25716","http://www.cdisc.org","Code_22"
"895a739f-a150-4731-8e38-82f71493345f","Clinic","2023-09-29","C51282","http://www.cdisc.org","Code_23"
"180f6d91-3c55-4f7e-ba2b-0f6f9cebc062","In Person","2023-09-29","C175574","http://www.cdisc.org","Code_24"
"2ac6d409-1add-4698-b9b3-c348d3c29608","Visit","2023-09-29","C25716","http://www.cdisc.org","Code_25"
"2519c1fd-fd80-4016-a6d2-51513dc3b4f5","Clinic","2023-09-29","C51282","http://www.cdisc.org","Code_26"
"6952e5da-8ed5-4ac7-a741-1933765eca1e","In Person","2023-09-29","C175574","http://www.cdisc.org","Code_27"
"8cd3817e-3975-4986-8f78-9e5d23df59d3","Visit","2023-09-29","C25716","http://www.cdisc.org","Code_28"
"6c52eb96-5efc-4cdf-9f9e-bfc0a09347e1","Home","2023-09-29","C18002","http://www.cdisc.org","Code_29"
"4dac27af-8a83-423d-9693-9075911c6218","Telephone Call","2023-09-29","C171537","http://www.cdisc.org","Code_30"
"e7d4ac0f-b597-41d9-955b-43f92002e9a5","Male","2023-09-29","C20197","http://www.cdisc.org","Code_72"
"040bb2db-8286-4b3f-aa96-7c3d1e05402d","Female","2023-09-29","C16576","http://www.cdisc.org","Code_73"
"9135f6ad-d9c0-4484-9967-a7d24b3a5132","Unknown","2023-09-29","C17998","http://www.cdisc.org","Code_74"
"f9b5dbc9-8d91-4320-86ef-6f65294dfa73","Sex","","C28421","NCI Thesaurus","Code_75"
"8badd094-3622-4109-9693-f2373f934d96","Sex","","C28421","NCI Thesaurus","Code_71"
"a7287324-8708-4b52-a522-affbfbb134f6","Unknown","2023-09-29","C17998","http://www.cdisc.org","Code_77"
"2c48e676-0c8c-4a57-83b2-18359b2e077f","Race","","C17049","NCI Thesaurus","Code_78"
"98bce3d8-93ed-4955-bba5-9ef6ae328cd6","Race","","C17049","NCI Thesaurus","Code_76"
"0e6d36d2-c1a7-4b6d-92bc-7c2d74762aa2","Vital Signs Result","","C173522","NCI Thesaurus","Code_80"
"921f59bb-4490-4741-a261-ae108e38e92a","Kilogram","2023-09-29","C28252","http://www.cdisc.org","Code_81"
"e7253e93-3276-43a3-a07d-56117fedebcd","Gram","2023-09-29","C48155","http://www.cdisc.org","Code_82"
"9e71e9b4-31eb-4d05-8a31-73c81562c5ab","Pound","2023-09-29","C48531","http://www.cdisc.org","Code_83"
"484273c4-a31b-4257-8d3f-c58cb0534bec","Unit of Weight","","C48208","NCI Thesaurus","Code_84"
"cf61800a-2112-430a-a987-90035eadf8a6","Body Weight","","C81328","NCI Thesaurus","Code_79"
"180fb358-55a9-4703-871c-1ef733d6864d","Active Comparator Arm","2023-09-29","C174267","http://www.cdisc.org","Code_31"
"b9c58d36-eff4-4244-b842-0972a5b53517","Data Generated Within Study","2023-09-29","C188866","http://www.cdisc.org","Code_32"
"c54476de-c134-4540-9f55-6062b4cd357b","Placebo Comparator Arm","2023-09-29","C174268","http://www.cdisc.org","Code_33"
"1727bd51-bac7-4cb8-a5fa-cc702cdaffcd","Data Generated Within Study","2023-09-29","C188866","http://www.cdisc.org","Code_34"
"798bc343-fcc9-4125-a289-3de11835048e","Open Label Study","2023-09-29","C49659","http://www.cdisc.org","Code_41"
"230793e0-acad-42a0-bce8-a3c414f66a7c","Trial Screening","2023-09-29","C48262","http://www.cdisc.org","Code_35"
"8b0b74fa-1f96-4021-acb3-0dc161b49693","Baseline Epoch","2023-09-29","C125938","http://www.cdisc.org","Code_36"
"9acad5f8-22dc-4bd3-a321-2e09eb992343","Treatment Epoch","2023-09-29","C101526","http://www.cdisc.org","Code_37"
"2d9a2212-5846-43c8-a817-2b52062466be","Clinical Study Follow-up","2023-09-29","C99158","http://www.cdisc.org","Code_38"
"c77c7457-90b8-4cd5-9ffa-8be60b780310","Indication1","January 31, 2018","12345","SNOMED","Code_85"
"6485e222-b918-42a1-8d2b-80acd315bea5","Indication2","January 31, 2018","345678","SNOMED","Code_88"
"83f58d06-158f-44c1-a0a0-716adfab33ab","Y","None set","X","ICD-10","Code_86"
"d947c663-3f0b-403d-817c-a0955d058c5b","B","January 31, 2018","A","SNOMED","Code_87"
"a6fad5c3-f7c8-478f-9908-aa4d8202c1fd","CC","None set","DD","ICD-10","Code_89"
"a3de74ba-67c0-42e8-8e51-b20af67b5cfe","B","January 31, 2018","A","SNOMED","Code_90"
"08fc2ff4-2a96-4718-a3c6-e2082c7e0750","Trial Primary Objective","2023-09-29","C85826","http://www.cdisc.org","Code_95"
"02ece41a-57c2-42d4-ae72-4513644eeb46","Primary Endpoint","2023-09-29","C94496","http://www.cdisc.org","Code_94"
"f5e67552-9fbe-427a-8d5f-bf8462e43858","Trial Secondary Objective","2023-09-29","C85827","http://www.cdisc.org","Code_97"
"8251cd9b-746d-4ef5-a56b-91db2312f9ee","Secondary Endpoint","2023-09-29","C139173","http://www.cdisc.org","Code_96"
"8b1d0a3b-7280-4da3-b4fb-cebb08f7e4e0","Secondary Endpoint","2023-09-29","C139173","http://www.cdisc.org","Code_98"
"61b9ea97-e377-4f53-bf22-f90218d42974","Secondary Endpoint","2023-09-29","C139173","http://www.cdisc.org","Code_99"
"eee596fa-add7-449f-9835-ea092abaf16f","Secondary Endpoint","2023-09-29","C139173","http://www.cdisc.org","Code_100"
"529c8740-3b46-48a2-affa-439ca964038d","Secondary Endpoint","2023-09-29","C139173","http://www.cdisc.org","Code_101"
"b17dc9dd-67e3-4c3c-870c-3b05e18c3c27","Secondary Endpoint","2023-09-29","C139173","http://www.cdisc.org","Code_102"
"c7f933cd-7737-4a31-b6c3-8b69297b6461","Secondary Endpoint","2023-09-29","C139173","http://www.cdisc.org","Code_103"
"5afa0d8b-2c1c-4c87-8339-1d2458015091","Secondary Endpoint","2023-09-29","C139173","http://www.cdisc.org","Code_104"
"feb5dcbc-0793-4ccf-ae20-8ad6a9231cd6","Secondary Endpoint","2023-09-29","C139173","http://www.cdisc.org","Code_105"
"3557669f-5fd4-45a7-b84e-eeae500e4eb1","Secondary Endpoint","2023-09-29","C139173","http://www.cdisc.org","Code_106"
"69c5fb71-36e0-49e0-841b-75c20b8f03d7","Secondary Endpoint","2023-09-29","C139173","http://www.cdisc.org","Code_107"
"e5ac7272-79ad-4e3d-b9de-eedf148c38d7","Both","2023-09-29","C49636","http://www.cdisc.org","Code_91"
"968a7ead-5dfa-4ec4-a9ea-49f3c1b2742f","Male","2023-09-29","C20197","http://www.cdisc.org","Code_92"
"507f4cc3-e0c4-4fe5-accb-eaa1e64c074f","Female","2023-09-29","C16576","http://www.cdisc.org","Code_93"
"84663bf0-7c4d-45dc-90aa-0f8262be5fc6","Before","2023-09-29","C201264","http://www.cdisc.org","Code_48"
"43bb87e3-2d29-40a4-b7fd-5959d5600934","Start to Start","2023-09-29","C201265","http://www.cdisc.org","Code_50"
"096b4cac-95c2-4e9e-a0f3-bc789509b9b9","Before","2023-09-29","C201264","http://www.cdisc.org","Code_53"
"dde9bd1e-a59f-415a-bbab-7e3b35f2e07a","Start to Start","2023-09-29","C201265","http://www.cdisc.org","Code_55"
"8ad5e31e-0420-4883-89b8-24ab26ba379b","Fixed Reference","2023-09-29","C201264","http://www.cdisc.org","Code_56"
"e06463e6-3778-4db0-9718-8a0207fb06d9","Start to Start","2023-09-29","C201265","http://www.cdisc.org","Code_60"
"6c085a47-ee0b-4068-8bf1-b5f6c47b7d46","After","2023-09-29","C201264","http://www.cdisc.org","Code_62"
"768a9f3a-9b82-42ad-9022-2b76fdf56886","Start to Start","2023-09-29","C201265","http://www.cdisc.org","Code_65"
"810956d8-56ec-4b55-b88e-69c70b17a099","After","2023-09-29","C201264","http://www.cdisc.org","Code_67"
"2835b010-fb5e-45fa-b351-8d2166ed94f7","Start to Start","2023-09-29","C201265","http://www.cdisc.org","Code_70"
"ddc90ac3-6f11-4544-86ed-fae2edadea25","Draft","2023-09-29","C85255","http://www.cdisc.org","Code_5"
"ac30817f-0bc5-4d33-87ba-1b7779fa46cf","Protocol Effective Date","2023-09-29","C99903x1","http://www.cdisc.org","Code_8"
"b79dc474-829a-4a69-b517-29b160fcd003","Global","2023-09-29","C68846","http://www.cdisc.org","Code_9"
