"id:ID","responseCodeEnabled","uuid","id"
"666","True","fd2d9f38-9503-42fb-bbed-502832e48885","ResponseCode_17"
"667","True","3e95d920-25f0-4d45-b836-378ce92c18be","ResponseCode_18"
"668","True","7860dd05-03ee-4db7-951a-c8123f5d50c9","ResponseCode_19"
"669","True","77effdfc-1f09-4aa2-9e45-3d940794befc","ResponseCode_20"
"670","True","397ca926-6f55-44a4-8902-8783dfbb8871","ResponseCode_21"
"671","True","3fa4ed54-84bd-4dd9-854f-3fb9c969142e","ResponseCode_22"
"672","True","7326d4b0-c526-436e-9471-9d0b7cedb860","ResponseCode_23"
"673","True","3f585536-c669-4679-9742-d4fa1a064bcc","ResponseCode_24"
"674","True","9094778b-2588-4777-96c6-2190896829ef","ResponseCode_1"
"675","True","e7c3806c-1355-4b3d-b2db-5683a49a45ff","ResponseCode_2"
"676","True","3114dda9-9f52-456e-afb9-0fa017eb4951","ResponseCode_3"
"677","True","00db427b-8182-493e-90c0-4310860a7439","ResponseCode_4"
"678","True","c48eb117-591f-4ebe-a4cd-426327e2d3ea","ResponseCode_5"
"679","True","69620ec6-3c40-4567-ac7a-4dd26588c385","ResponseCode_6"
"680","True","47d839fa-f420-4094-8cc9-12db0a776b85","ResponseCode_7"
"681","True","e376a418-3053-4e76-8a48-b25d5fe64b07","ResponseCode_8"
"682","True","ba62d1c6-44bc-4763-b6d8-354e5479def8","ResponseCode_9"
"683","True","5e9305f1-08f9-4fd6-8b20-8a924bd251d5","ResponseCode_10"
"684","True","fd7c34fe-99ed-41f3-93a7-10161cbd446f","ResponseCode_11"
"685","True","7ba37b92-35b1-4298-85e8-777612b09c78","ResponseCode_12"
"686","True","625475e9-719e-4688-b912-05cd7a34d917","ResponseCode_13"
"687","True","48051a2e-f7f7-4e48-8c6a-387561ee59ef","ResponseCode_14"
"688","True","fe59467c-803f-4f24-8560-126da9e1bc1e","ResponseCode_15"
"689","True","541f6271-3597-4285-aa38-9b54ed1689a7","ResponseCode_16"
