"id","uuid:ID","responseCodeEnabled"
"ResponseCode_17","5a278eab-46ed-4d67-b2ab-e994f320325d","True"
"ResponseCode_18","3a5d07d0-c7a7-4c3b-b6ae-46c41502e410","True"
"ResponseCode_19","bc5691bc-7edd-436f-8f58-8ca0a385c038","True"
"ResponseCode_20","824d224a-2e19-4cba-ac80-022b386d6c65","True"
"ResponseCode_21","860ad173-7944-4c96-8c31-4c0091545167","True"
"ResponseCode_22","04811f3b-2b29-4205-bffe-f7ee1620898c","True"
"ResponseCode_23","137dc9a3-87c1-4191-83c1-3991e187b3cf","True"
"ResponseCode_24","c8e1fa1a-8944-491b-8f9e-b7df6dcb8ad7","True"
"ResponseCode_1","219b93c6-a9ed-46c8-bc97-b29436c3172c","True"
"ResponseCode_2","6155d430-10a7-4cab-8578-5673deef8379","True"
"ResponseCode_3","0abf9544-ec32-4116-acb1-6d3537a16d03","True"
"ResponseCode_4","fc5389b4-4137-4c9d-88f0-4aecc810640e","True"
"ResponseCode_5","556f50db-c895-4252-bfa6-793005743d67","True"
"ResponseCode_6","b3cc32fa-c70b-49eb-bf33-0430ae03d215","True"
"ResponseCode_7","d296bed5-cab3-4409-8052-b5e2f2f1de19","True"
"ResponseCode_8","73edfc17-a043-4997-871f-13dd5aa8bf57","True"
"ResponseCode_9","b77b1bca-fd0e-4524-8f4d-53c11031fa6d","True"
"ResponseCode_10","d0ae6dd7-0a28-4d82-a7e5-e499ba82febc","True"
"ResponseCode_11","555d5996-c5f1-48ed-8cdd-c101fcccf8e5","True"
"ResponseCode_12","d26437d8-8251-460c-9f35-32d7061e0d21","True"
"ResponseCode_13","fb98122b-6507-4d91-b7b4-349143fa2da3","True"
"ResponseCode_14","9fe08096-f814-47e1-9a08-3bd6810d6f53","True"
"ResponseCode_15","df85bdf4-a852-4e59-be21-43835ae74580","True"
"ResponseCode_16","c47726e4-8f06-4eac-81b2-f47c248a5c0a","True"
