"id:ID","uuid","standardCodeAliases","id"
"428","e36f1384-c3a0-4697-b8fa-62d3d322b7d0","[]","AliasCode_73"
"429","75a1bf0f-c7e5-410b-9816-c44e6d94f29b","[]","AliasCode_74"
"430","f74eaad2-f17c-4e34-b541-b67be649a87e","[]","AliasCode_70"
"431","285173c3-9409-4561-8d5c-d1677c728142","[]","AliasCode_76"
"432","11617692-4de6-448e-807f-a9c908bb2e94","[]","AliasCode_77"
"433","9c321468-29d5-4aa8-a7ea-0e30b86ef47f","[]","AliasCode_78"
"434","06154bc3-e8d4-4a96-8409-db9591750042","[]","AliasCode_79"
"435","3a4264b5-469d-4251-85a2-71ba552aa16e","[]","AliasCode_75"
"436","f1441e4f-e733-4c47-a37a-dae5915e7037","[]","AliasCode_81"
"437","da4dc8b8-04dc-46cd-9eb3-164ee33f0591","[]","AliasCode_82"
"438","e91ab00a-b34d-4d95-bf30-50666ac6cce6","[]","AliasCode_83"
"439","5b87da57-32ee-4b53-8c00-54a82b8ecff9","[]","AliasCode_84"
"440","9743c318-0894-4af1-b6e1-15cbd9b5a567","[]","AliasCode_85"
"441","d8f81500-2920-4612-9bf0-c5b7f9aa5d57","[]","AliasCode_86"
"442","442a786b-94be-4b25-840b-3fcc2acc01ab","[]","AliasCode_80"
"443","de583e23-fa49-47ce-820c-ccff952a9d5c","[]","AliasCode_88"
"444","d299034d-1fe4-46b8-be4e-8b65aec4dfec","[]","AliasCode_89"
"445","e1ebcd78-6c90-4f13-bf6a-db19ce59270a","[]","AliasCode_90"
"446","3a795f5f-69d1-4d4b-bf51-eb1d5baaa937","[]","AliasCode_91"
"447","41ba4a3b-f8a1-4631-b199-bafa4099f180","[]","AliasCode_92"
"448","0ed80c88-c477-420a-8e50-3aa68a8761ea","[]","AliasCode_93"
"449","f3ade1a9-5b4a-4d9d-9aec-2828820177e5","[]","AliasCode_87"
"450","c24d268f-5d2a-4717-a797-96a05af640e8","[]","AliasCode_95"
"451","ec27ddd7-27a2-43aa-a580-e3f780f9d724","[]","AliasCode_96"
"452","3f7416a4-4615-4873-b74e-a1d5dee673cb","[]","AliasCode_97"
"453","054e806e-3c72-4c9e-bdb8-901df4301736","[]","AliasCode_98"
"454","94882b96-d970-4e42-9f75-7c559dfec6f0","[]","AliasCode_99"
"455","189af3f1-2901-4d0e-9798-6666a5aa36fa","[]","AliasCode_100"
"456","21f74c69-c268-4fd0-be27-5be7835e1951","[]","AliasCode_94"
"457","eb2d53da-0f61-4a35-a108-ec73bee397e9","[]","AliasCode_102"
"458","9be89d47-6f1a-41c7-b038-e3afdae55aca","[]","AliasCode_103"
"459","a28be9d8-3ba4-4f13-bc8c-21b2dc045f82","[]","AliasCode_104"
"460","0b75fe10-e9fa-4ff9-a459-bf27446ec54c","[]","AliasCode_105"
"461","aba3034c-aea7-41bb-b8be-aaf4307f72f2","[]","AliasCode_106"
"462","6d308dcd-ac1e-4e07-8bd0-bf51aaef1c59","[]","AliasCode_107"
"463","92750144-f622-467f-8c2b-3e0f17adb76a","[]","AliasCode_101"
"464","6f126273-415d-4d7b-9a38-d5af6ff80bb4","[]","AliasCode_5"
"465","ce33a235-016b-4820-8956-beb0daa47dd7","[]","AliasCode_2"
