"id:ID","uuid","responseCodeEnabled","id"
"666","9a0783cd-0dbd-47be-9708-952ae42174a8","True","ResponseCode_17"
"667","28c9ce4d-113c-4395-a76b-cf8a7c30f807","True","ResponseCode_18"
"668","b157722a-8258-42d1-a17c-37af49f2f002","True","ResponseCode_19"
"669","168c1e57-1a38-43ab-953e-43653003bca2","True","ResponseCode_20"
"670","5e75982f-b79f-4075-9276-6c2f1d236bb3","True","ResponseCode_21"
"671","5863117e-a89b-4b44-94c8-acaeae189383","True","ResponseCode_22"
"672","fc42dc7a-deb9-4a57-94d4-aa17aa250dcb","True","ResponseCode_23"
"673","a7e4c504-461c-4899-a5b4-39f59519e09e","True","ResponseCode_24"
"674","8b16b5ee-dda1-46b2-ab5d-07d0bc6293a8","True","ResponseCode_1"
"675","071e926a-dda6-42bd-be12-5f4ab898ff6e","True","ResponseCode_2"
"676","97609916-ad0a-4daa-9a1c-ea459c7d8856","True","ResponseCode_3"
"677","ae93190a-b54e-4435-9f1d-335c9e92a818","True","ResponseCode_4"
"678","a1c827cb-aa2f-46bb-85c6-c38994451141","True","ResponseCode_5"
"679","1f073dcd-3aa1-40fe-a157-38641675c421","True","ResponseCode_6"
"680","e5d738e6-b945-4f8c-bd0f-5566d33b14b6","True","ResponseCode_7"
"681","1b957ad4-35cb-4b35-b3a8-8d6d6fc41857","True","ResponseCode_8"
"682","ccc32b26-e4be-41d2-b972-3725661b2910","True","ResponseCode_9"
"683","a75f589d-986c-48bf-9c49-38f3db25f7c1","True","ResponseCode_10"
"684","8cc8bc13-ac45-4596-89f9-7d4a7657d523","True","ResponseCode_11"
"685","f0298640-ebaa-4df6-aaaa-1760194366a6","True","ResponseCode_12"
"686","950bd80c-1ae5-459c-8da5-f5df1aae570e","True","ResponseCode_13"
"687","e481cdde-93d2-43ea-9dbe-f077ce88f479","True","ResponseCode_14"
"688","7d244d88-c711-4c4b-9123-c551ac4fecfd","True","ResponseCode_15"
"689","bd1d4f51-6970-48b9-885b-9e12f3e95525","True","ResponseCode_16"
