"id","uuid:ID","isEnabled"
"ResponseCode_16","564eb7da-c91f-4c00-8cc3-e75c0aaae182","True"
"ResponseCode_17","ae11586c-29b5-4c28-b18a-fe4ff642245c","True"
"ResponseCode_18","90327e5b-38e1-4e01-8d54-42d34b5c4fdd","True"
"ResponseCode_19","0638151c-4c80-4511-b9c7-8787b17c406a","True"
"ResponseCode_20","e9f00f66-61a2-4435-b091-658ce3284cf8","True"
"ResponseCode_21","2be29f42-6709-4f60-9230-f8f60f13cae6","True"
"ResponseCode_22","2b691482-acec-4930-ba8a-739637d2a9b1","True"
"ResponseCode_23","d1a4ab7b-7652-4182-beaa-f2d8c098d5a7","True"
"ResponseCode_1","f5282a3e-6553-4878-9d30-1880aba2d22f","True"
"ResponseCode_2","3be86ac7-66b9-4305-9b7a-e0ad58d4b6c1","True"
"ResponseCode_3","5fe14d48-ffc2-4876-bfe7-289a7524c6ad","True"
"ResponseCode_4","a3e858b6-3069-4197-ade5-3519325e2013","True"
"ResponseCode_5","dc6de5a8-0675-4038-b68c-69c067826b4d","True"
"ResponseCode_6","7df071ab-4cc3-4629-8509-31c21800dff8","True"
"ResponseCode_7","a47e685d-581c-4fd4-a3a6-975136bdfcfb","True"
"ResponseCode_8","396ac7b8-dfde-48f5-a2f7-c5e65674a79d","True"
"ResponseCode_9","357c5011-ff01-41e6-8385-78f7d3c2c5e1","True"
"ResponseCode_10","d50ad490-eda2-414b-bd8f-ed41e52b9865","True"
"ResponseCode_11","348cbcfd-49a1-425c-bae7-08b912d50a95","True"
"ResponseCode_12","15bdd62d-4b5a-4373-8407-08b39c0ddbc0","True"
"ResponseCode_13","40fbbfa1-bbb9-47b7-95ff-4c2b88395197","True"
"ResponseCode_14","5442601d-1bdd-454f-bdef-d9baf0f90e6e","True"
"ResponseCode_15","0217acd3-3112-492c-bc3d-c4979d511abd","True"
