"id","isEnabled","uuid:ID"
"ResponseCode_16","True","737baa0e-b8a7-434b-9c80-81060a512569"
"ResponseCode_17","True","0cb9b7eb-988c-4443-b1ad-6d0410257686"
"ResponseCode_18","True","d9b2543d-ac74-49a2-b53d-ddbe13e14f6e"
"ResponseCode_19","True","937027e7-409b-4125-91f6-ff095242154d"
"ResponseCode_20","True","5cef18d6-7dc4-4f91-83c6-8c20f03a2716"
"ResponseCode_21","True","7d196748-1ae8-477b-b843-c997df640ca4"
"ResponseCode_22","True","0fd8369e-1ca5-4c31-89fd-e4b0dc883928"
"ResponseCode_23","True","1622c9ed-278a-4e20-b229-294da06b28a3"
"ResponseCode_1","True","f4eef9b6-3d67-4fe5-a828-4c07fc06ddf4"
"ResponseCode_2","True","8b8cdd15-1899-4e0f-9a90-f4db72018c28"
"ResponseCode_3","True","7ad69a4d-6f96-46c6-b93a-a7a0b320b2ef"
"ResponseCode_4","True","56b3ae50-4e7d-4f96-8ec1-87003b4e7c2b"
"ResponseCode_5","True","8a1bb808-96d8-474c-9cf2-948a63c231d6"
"ResponseCode_6","True","3301b761-45b2-48d4-898a-a9b2e5f8d618"
"ResponseCode_7","True","c95bed34-d85f-4a03-81ce-1f45415f07cf"
"ResponseCode_8","True","49759755-61fa-4098-bbe9-23c991d7606a"
"ResponseCode_9","True","5edc3dda-c895-44a3-9370-bda8f4486968"
"ResponseCode_10","True","46707914-0d31-4efc-b696-9ad2b02695fa"
"ResponseCode_11","True","9d3cadea-f7ba-4521-8268-5b5d66e524a1"
"ResponseCode_12","True","b8a3565e-76ce-441f-9fb3-823dfb04f9f5"
"ResponseCode_13","True","b2ecf60a-91b2-44d4-877d-44b05723ec7e"
"ResponseCode_14","True","324969a4-35f3-412c-b036-b7ec2c707892"
"ResponseCode_15","True","a1427f6d-4105-4a3a-97e2-06a6cfb00a6b"
