"uuid:ID","id","responseCodeEnabled"
"71716538-6afc-4ba3-8f5e-5cac3f157775","ResponseCode_17","True"
"bf345d29-bd75-4f40-8075-c9f9a5ab4d52","ResponseCode_18","True"
"8528d6df-5e57-4329-8293-47a83dc65e9b","ResponseCode_19","True"
"7df82149-be9c-4dd9-9aa3-ecf0cffd23fc","ResponseCode_20","True"
"178231f0-c35d-47ff-9499-8209436ec83c","ResponseCode_21","True"
"727c6541-4958-4384-8166-64e6b92f382a","ResponseCode_22","True"
"7b12b923-7bf5-4d5b-92f9-4e48c78ab81c","ResponseCode_23","True"
"f107a75f-f879-4248-8452-55533d9c0801","ResponseCode_24","True"
"fa872eb5-0326-481d-b65a-f8074d8eda74","ResponseCode_1","True"
"98b58dbb-20ca-4121-8a61-130da98e13c6","ResponseCode_2","True"
"0d646bde-d01c-4282-8646-0e76b473f531","ResponseCode_3","True"
"dcdf7615-0adc-475f-8317-74999979d5cb","ResponseCode_4","True"
"279a1485-7a51-43d8-b021-82154fb14bfa","ResponseCode_5","True"
"0231c755-7b8d-419f-a671-3f04d1a90daf","ResponseCode_6","True"
"4be1f2e3-cda4-400c-b0b4-9320758c7ce5","ResponseCode_7","True"
"538e6fc6-5743-4873-b649-42c675704fe6","ResponseCode_8","True"
"69ff329b-f22b-40f9-83f7-f0902c78d5d3","ResponseCode_9","True"
"ff13a12f-5e49-40e8-bbb4-2df5b5901d91","ResponseCode_10","True"
"1224a30b-9af4-4ee0-9707-c89ed7c85f9c","ResponseCode_11","True"
"68d0154f-b0ad-428b-ba52-fdceba34d1ad","ResponseCode_12","True"
"f1b99e2a-6207-4cc3-b14c-92021d369fbc","ResponseCode_13","True"
"95582245-6aa4-44d5-9b2b-624be1633de8","ResponseCode_14","True"
"4f28bd2b-82c1-4d2d-84be-8042ffec504c","ResponseCode_15","True"
"59ceec6d-66c1-4cd7-be8a-fa50b5bd79db","ResponseCode_16","True"
