"id","isEnabled","uuid:ID"
"ResponseCode_16","True","3fdb0ea7-1814-40e7-9235-4555de79dc82"
"ResponseCode_17","True","03574807-a6f6-4856-9297-e206d8ea4889"
"ResponseCode_18","True","c479fef7-42c9-48f1-9006-1a0b45a02d2c"
"ResponseCode_19","True","6f400265-dc0b-48a7-9a5c-668b30743f50"
"ResponseCode_20","True","b29171b3-f506-4679-93cb-9359e0b49081"
"ResponseCode_21","True","df775203-c198-4231-9fff-11c61c7c144b"
"ResponseCode_22","True","a78d7980-884d-41ca-8962-445a385296ff"
"ResponseCode_23","True","96a3000a-8d56-4b35-bb4d-b1331dfa4791"
"ResponseCode_1","True","ff0be61d-995a-4f3d-89b3-4692bfe87eb0"
"ResponseCode_2","True","6dededb2-7d1d-4b1b-b252-04a7f403ee70"
"ResponseCode_3","True","d893ea75-14ad-4e1b-839f-1dad1c1e1132"
"ResponseCode_4","True","133331d5-037e-45b0-addb-2a1814b9e368"
"ResponseCode_5","True","9ead92d2-f8d9-4dd8-820b-98a5c649be22"
"ResponseCode_6","True","ab59afeb-114b-4d5c-95d3-a52501d8cc32"
"ResponseCode_7","True","a85c2210-7294-440c-b4df-b797ad7d4c21"
"ResponseCode_8","True","d4f6a3ef-4de7-4176-a710-e7c539b0b885"
"ResponseCode_9","True","cd4c9a5e-b32c-4f0f-82b4-d40dbe4d8403"
"ResponseCode_10","True","f58775b2-5860-4c33-a6e5-87b504017748"
"ResponseCode_11","True","114e9579-02bc-493c-88db-69a9cc70e462"
"ResponseCode_12","True","4e3b33bf-8a16-4023-b44c-b0db89936c94"
"ResponseCode_13","True","286323c1-ddc8-4c0b-bc10-87e7498822b7"
"ResponseCode_14","True","b76c928c-4bfd-4fe4-a0aa-19bbcb9b54cd"
"ResponseCode_15","True","61a221aa-6064-4948-a9d7-3a6f7f08e50c"
