"id","uuid:ID"
"StudyCell_1","13ed63e2-f72e-42a3-8620-e082d38e79ad"
"StudyCell_2","ba961ed3-2344-44bb-8a98-35c8c04ee323"
"StudyCell_3","50c89ec9-755f-4cdd-a962-b01ca2cfcc57"
"StudyCell_4","4e471ffa-2aa0-4c57-b839-8cb2f5a39bee"
"StudyCell_5","93d1c97c-0d6d-4297-920e-e7fc9edb752a"
"StudyCell_6","a73ede26-ce1a-4198-b29b-3ad9e57c6a70"
"StudyCell_7","2fe421f0-7610-4c9c-80f3-31deb4a63f18"
"StudyCell_8","0cc79644-4b2b-4ce1-83ae-35b19196f09b"
"StudyCell_9","d2247054-408d-498f-994a-70171915caa8"
"StudyCell_10","a3b9f688-22b0-496b-b2eb-d63d91e0865a"
"StudyCell_11","3371ddbd-3563-45aa-adb4-41de3cd372c0"
"StudyCell_12","c2733163-d845-49d0-8f88-4cac4795f8c4"
"StudyCell_13","96c93a1b-af58-4df0-a32a-b82b580e3c3b"
"StudyCell_14","5b4a44a0-1ee1-40df-8429-f1612f078f77"
"StudyCell_15","602415ab-670c-4646-a469-ea9905fefa6e"
