"id","uuid:ID","responseCodeEnabled"
"ResponseCode_17","92af0419-4b71-4532-8c1b-10f74292ab11","True"
"ResponseCode_18","50a68463-5ca2-4033-98dc-fa34e617af77","True"
"ResponseCode_19","e035eb38-9099-4a90-882e-bf5ff1735514","True"
"ResponseCode_20","f7bfae76-a163-4f87-b26d-2e36d3d6a95d","True"
"ResponseCode_21","13acae8d-0b29-4c21-8eb5-93cff2b3c2e5","True"
"ResponseCode_22","a420cd54-b37f-4496-87a1-d64fe1f325ad","True"
"ResponseCode_23","ed7d4881-d089-4f22-8491-61a3492adbfe","True"
"ResponseCode_24","e2b655a1-01f5-40c8-a70e-fec347ee9239","True"
"ResponseCode_1","ace34e99-c386-444d-9d96-e6b18ebf941c","True"
"ResponseCode_2","58b21175-313e-4749-b979-81f1be317dc0","True"
"ResponseCode_3","4ea7642c-4ee3-4f14-90c1-d3eb7050301e","True"
"ResponseCode_4","144dc04e-081e-4479-b46a-7c187a7e1eb9","True"
"ResponseCode_5","40ac7789-6a3e-4abd-bfd9-1766a53fdac3","True"
"ResponseCode_6","d3493766-6b2e-4808-b064-3dd696340290","True"
"ResponseCode_7","707fecb8-cf6d-408b-8300-c205e7266013","True"
"ResponseCode_8","c3fefc35-e4bf-4918-a07b-90dd4e45d98d","True"
"ResponseCode_9","daa23acb-d046-46c0-8a6e-45594d96f75c","True"
"ResponseCode_10","fdbf7455-df01-40f3-99a9-8aee3c3a0697","True"
"ResponseCode_11","928a9f5b-64f8-4d07-906c-026588db08fa","True"
"ResponseCode_12","f25236f2-1d90-446c-8cdc-96c1ff297988","True"
"ResponseCode_13","5524cce4-d2d1-4278-8d60-0c584418d0e8","True"
"ResponseCode_14","760cb3ab-4583-4673-910b-19266d4c40e9","True"
"ResponseCode_15","a0c7c94d-a32c-4b80-81b1-39117b19aa7a","True"
"ResponseCode_16","17d8c397-840f-42f8-9d08-c29d8b021588","True"
