"id","responseCodeEnabled","uuid:ID"
"ResponseCode_17","True","64b56317-4289-4451-8c08-13aaf0712251"
"ResponseCode_18","True","ee03d358-a7f0-4534-bf62-219043b6d383"
"ResponseCode_19","True","bf14b0c3-060e-4b43-bdbe-30f5d0b5e88c"
"ResponseCode_20","True","f4910de6-c927-469d-a49a-8e3f761b2be2"
"ResponseCode_21","True","7ae7d565-caf4-44e9-9805-516ee6a89206"
"ResponseCode_22","True","497241f4-8cac-4544-ace9-fcd99b3b4036"
"ResponseCode_23","True","dbf12092-4c48-474a-8700-abc118219758"
"ResponseCode_24","True","1c729045-dc7b-4463-8197-71e4214a5d11"
"ResponseCode_1","True","39d2085b-3596-43bb-8842-07628ff483f5"
"ResponseCode_2","True","27badc4b-580c-4279-a3f1-af16c128fd8a"
"ResponseCode_3","True","925bf816-aab5-42a6-b7a8-dd3367fa61cd"
"ResponseCode_4","True","86a40613-409a-42ee-8928-904769d88be1"
"ResponseCode_5","True","2d09fab2-8c0d-4269-8ba1-60eac2b037ca"
"ResponseCode_6","True","70af2434-4f37-4bdf-b866-116e0c19c3e1"
"ResponseCode_7","True","471a9aac-a9cf-4d68-b145-786e81376a84"
"ResponseCode_8","True","f4d5de58-1632-4709-b874-df1c01e88c43"
"ResponseCode_9","True","f3395134-3e3d-4297-8231-1fbc24e9a41e"
"ResponseCode_10","True","f4a74abd-814b-4ce9-9682-65b393251016"
"ResponseCode_11","True","0c43ab37-4a1f-4116-a680-60b092c401e0"
"ResponseCode_12","True","af8f00fe-f8ed-49b6-880b-f335c90fbc3d"
"ResponseCode_13","True","b880ad03-84c7-4dfa-892a-ed7e027452d2"
"ResponseCode_14","True","6bac896f-b173-4b0f-ab57-a66b1d028190"
"ResponseCode_15","True","b9f13aab-f9f0-456a-a6e5-3dc73d8b324b"
"ResponseCode_16","True","5ea04de3-79f9-4bc9-8495-b5c1046ce55b"
