"id","uuid:ID"
"StudyCell_1","18b39049-621e-41a0-9602-5dd003e2410f"
"StudyCell_2","4d93b8f9-fba3-4dcb-8f5d-29322168848e"
"StudyCell_3","2d399233-cabe-49b1-86bb-db39e11497fe"
"StudyCell_4","e2d93848-b1d4-4ce0-ab36-1d0332b9274f"
"StudyCell_5","74985893-2472-4dd5-8d42-0d08f940dd20"
"StudyCell_6","a78fa9f6-b987-4491-898c-433f7a18da38"
"StudyCell_7","760e2eda-c1e2-48b2-b424-3395a47d54ff"
"StudyCell_8","ae3ac34d-59b8-4e74-8c6a-b7fb4e34a004"
"StudyCell_9","db83b0ea-2d18-4881-96d8-fce9d7a84f9a"
"StudyCell_10","c00db18d-d61b-4ed9-af4d-2518ca054ae6"
"StudyCell_11","d538b52d-87fa-4649-a901-4e92d2675ab1"
"StudyCell_12","8ed8a70b-87f7-4745-b38a-32a6d843e1cd"
"StudyCell_13","d40aef0e-d653-4ee2-8cd6-41df3ba44c68"
"StudyCell_14","680341ef-23bf-4906-9ae2-45f53c432fe4"
"StudyCell_15","e66869d0-9bfe-45dc-9c21-6f82df00c576"
