"codeSystem","uuid:ID","id","decode","code","codeSystemVersion"
"http://www.cdisc.org","9713600d-5f19-4fab-80f0-53a7dbaf4567","Code_26","Clinic","C51282","2023-09-29"
"http://www.cdisc.org","6ca843da-bdb5-4454-8eff-1bc5a192a8aa","Code_27","In Person","C175574","2023-09-29"
"http://www.cdisc.org","dec894c4-edc2-4c65-b60b-e78efe5593f0","Code_28","Visit","C25716","2023-09-29"
"http://www.cdisc.org","4c051be6-7bed-4822-b4ba-927f96d61069","Code_29","Home","C18002","2023-09-29"
"http://www.cdisc.org","227d91c4-6da1-43d8-ac08-fa889f5efbdc","Code_30","Telephone Call","C171537","2023-09-29"
"http://www.cdisc.org","61435567-c171-4490-a7f2-b7a2ec14f70f","Code_72","Male","C20197","2023-09-29"
"http://www.cdisc.org","a8272dfa-4058-4a05-b34e-b7f52eee3167","Code_73","Female","C16576","2023-09-29"
"http://www.cdisc.org","74d59e99-31bb-4e4a-8768-86041788d4f0","Code_74","Unknown","C17998","2023-09-29"
"NCI Thesaurus","011f14ce-d27a-4af9-a96f-caa8b5e9ef14","Code_75","Sex","C28421",""
"NCI Thesaurus","69b2e825-67ae-4eb0-83e2-a5af123fea40","Code_71","Sex","C28421",""
"http://www.cdisc.org","eaf99536-19cf-4c07-bb28-fa5cd14528d5","Code_77","Unknown","C17998","2023-09-29"
"NCI Thesaurus","1c4e50ce-7bc7-4ad0-b0fb-63e035f6f721","Code_78","Race","C17049",""
"NCI Thesaurus","ea5718de-9f5f-4e6b-bcbd-475d389ddc43","Code_76","Race","C17049",""
"NCI Thesaurus","9a5b3f74-ee88-4188-a9dc-8f2fcd9e0c50","Code_80","Vital Signs Result","C173522",""
"http://www.cdisc.org","972ededa-078c-49f9-a586-d4a8428cc179","Code_81","Kilogram","C28252","2023-09-29"
"http://www.cdisc.org","671fd4e1-2a94-4b4d-8006-0498a34c54b9","Code_82","Gram","C48155","2023-09-29"
"http://www.cdisc.org","a8c986c7-b0ac-454d-8edb-565871eaa53d","Code_83","Pound","C48531","2023-09-29"
"NCI Thesaurus","b8c61a07-9c39-434c-afb0-1f5cf63d98f0","Code_84","Unit of Weight","C48208",""
"NCI Thesaurus","7eb0c733-9ad4-4e34-bf42-e3feab9c2341","Code_79","Body Weight","C81328",""
"http://www.cdisc.org","217220e7-b86b-4208-a94a-54c22d7215e1","Code_31","Active Comparator Arm","C174267","2023-09-29"
"http://www.cdisc.org","ddb7ecd1-93ba-49fa-8f0d-45154ff5c38a","Code_32","Data Generated Within Study","C188866","2023-09-29"
"http://www.cdisc.org","f0e58d5a-038a-481c-8163-4a4d62386206","Code_33","Placebo Comparator Arm","C174268","2023-09-29"
"http://www.cdisc.org","3ac3d156-a742-4be3-bf15-d47bb4268502","Code_34","Data Generated Within Study","C188866","2023-09-29"
"http://www.cdisc.org","beaec676-cf69-4d57-a23a-2bbd1dbddb30","Code_41","Open Label Study","C49659","2023-09-29"
"http://www.cdisc.org","d48b4a06-3378-493e-9baf-9e912d9cc31a","Code_35","Trial Screening","C48262","2023-09-29"
"http://www.cdisc.org","81d947eb-eb8c-41a8-b8ff-9a6a9b8994ee","Code_36","Baseline Epoch","C125938","2023-09-29"
"http://www.cdisc.org","03db136c-a3b6-45a2-8d8c-4d2fe791c88d","Code_37","Treatment Epoch","C101526","2023-09-29"
"http://www.cdisc.org","5c89ad48-c78f-4996-8fda-fe181bf8519e","Code_38","Clinical Study Follow-up","C99158","2023-09-29"
"SNOMED","16fc12ac-bfd7-4011-b19d-3d587f7066ee","Code_85","Indication1","12345","January 31, 2018"
"SNOMED","e7d360e5-a9c6-483f-be15-a3ab331e068e","Code_88","Indication2","345678","January 31, 2018"
"ICD-10","10cef619-c1e5-4b05-8978-4c8dae7b7c5d","Code_86","Y","X","None set"
"SNOMED","05ef59fc-826e-44ce-853e-3956a2d6bffb","Code_87","B","A","January 31, 2018"
"ICD-10","15832429-0ef6-4c08-a245-bfa2255f9f7b","Code_89","CC","DD","None set"
"SNOMED","4c74ebb3-1452-4062-9d40-3c47971fdad2","Code_90","B","A","January 31, 2018"
"http://www.cdisc.org","90ad15cf-f042-4c83-ac21-6c145f532bbd","Code_95","Trial Primary Objective","C85826","2023-09-29"
"http://www.cdisc.org","50e51dc0-711e-470c-9956-9e40fd18b105","Code_94","Primary Endpoint","C94496","2023-09-29"
"http://www.cdisc.org","9e2f85d9-071c-463f-96c9-fdcd641b2001","Code_97","Trial Secondary Objective","C85827","2023-09-29"
"http://www.cdisc.org","26f0c4b8-7741-4e44-a59d-f8219436a758","Code_96","Secondary Endpoint","C139173","2023-09-29"
"http://www.cdisc.org","ffe683f8-7da0-4a05-ac06-d6ca0ccb424d","Code_98","Secondary Endpoint","C139173","2023-09-29"
"http://www.cdisc.org","e7a694f5-2f89-4cc3-8fcf-06aeff610585","Code_99","Secondary Endpoint","C139173","2023-09-29"
"http://www.cdisc.org","01789038-d28b-4f6a-9ceb-a9e724ee00c8","Code_100","Secondary Endpoint","C139173","2023-09-29"
"http://www.cdisc.org","747bc78d-83c4-486b-bcd4-6d15534d84f0","Code_101","Secondary Endpoint","C139173","2023-09-29"
"http://www.cdisc.org","123c92c2-1646-40ee-a4bc-660aab3a10f1","Code_102","Secondary Endpoint","C139173","2023-09-29"
"http://www.cdisc.org","3bab4348-41ed-44d2-a1fe-fea4771fce94","Code_103","Secondary Endpoint","C139173","2023-09-29"
"http://www.cdisc.org","f430eabc-01c2-4daa-a045-02a931304ef6","Code_104","Secondary Endpoint","C139173","2023-09-29"
"http://www.cdisc.org","73154b1e-3aa5-48ab-84e7-269523a9091a","Code_105","Secondary Endpoint","C139173","2023-09-29"
"http://www.cdisc.org","af658ba3-c8ce-4754-8ad6-cfcde97f4cb1","Code_106","Secondary Endpoint","C139173","2023-09-29"
"http://www.cdisc.org","471ee413-94aa-4472-a859-73caa86757d8","Code_107","Secondary Endpoint","C139173","2023-09-29"
"http://www.cdisc.org","9161c776-e202-4e4d-a32e-e04e2f59d393","Code_91","Both","C49636","2023-09-29"
"http://www.cdisc.org","7a299b7c-99e6-40fb-9371-71a60cf58ea9","Code_92","Male","C20197","2023-09-29"
"http://www.cdisc.org","23e35724-ae51-444f-aa05-e3b4c90df3b2","Code_93","Female","C16576","2023-09-29"
"http://www.cdisc.org","5b80f711-e8b9-4b50-beaf-6504a0048f25","Code_48","Before","C201264","2023-09-29"
"http://www.cdisc.org","17cc0bdf-6bf4-49ca-908a-89b0414b449b","Code_50","Start to Start","C201265","2023-09-29"
"http://www.cdisc.org","a6e3395e-a0eb-47a3-b840-f197d54ad668","Code_53","Before","C201264","2023-09-29"
"http://www.cdisc.org","2cccaa7e-b9b9-4c4a-9755-d6ad07cbfac9","Code_55","Start to Start","C201265","2023-09-29"
"http://www.cdisc.org","f240f4cf-f514-40f3-bbc5-e03c7d450cc4","Code_56","Fixed Reference","C201264","2023-09-29"
"http://www.cdisc.org","88fd8f9a-8fb0-4f33-9280-b6dd3a377666","Code_60","Start to Start","C201265","2023-09-29"
"http://www.cdisc.org","1e574349-5529-4e0a-bc53-3e4e288a7267","Code_62","After","C201264","2023-09-29"
"http://www.cdisc.org","36cabc8c-3e80-46da-9a4a-6a48f803eb0c","Code_65","Start to Start","C201265","2023-09-29"
"http://www.cdisc.org","d84539e0-681b-4a98-9183-b2fe44487ec2","Code_67","After","C201264","2023-09-29"
"http://www.cdisc.org","2b192f90-6e9a-4ba6-a040-6935fe8070c2","Code_70","Start to Start","C201265","2023-09-29"
"http://www.cdisc.org","b83cd7a3-fc50-4194-abc5-bdb46ce56033","Code_5","Draft","C85255","2023-09-29"
"http://www.cdisc.org","8c2c5cc1-1ee2-4c41-9a25-3d2c42b32c60","Code_8","Protocol Effective Date","C99903x1","2023-09-29"
"http://www.cdisc.org","6f8e2edf-f14a-4ca9-bf87-93af0817712b","Code_9","Global","C68846","2023-09-29"
