"id","uuid:ID"
"StudyCell_1","be803e7e-91ce-4955-a4f4-190ea1f67c82"
"StudyCell_2","ca6b71a7-d69f-45c7-9f88-c1cfcb1bfcc3"
"StudyCell_3","591d9c16-0039-436a-adce-3902bb2a8754"
"StudyCell_4","127e33f5-a922-4295-a022-15ed366d3f80"
"StudyCell_5","916cd293-b3ca-45cb-b3a6-c1fd2ca5c6d1"
"StudyCell_6","64681927-782d-4dc1-8ac4-ead34bfaf6bd"
"StudyCell_7","2a9fd774-4437-4b5e-ab6b-8368c1f9ab93"
"StudyCell_8","f533bf9e-1235-4a2a-9b65-1d906d2e6768"
"StudyCell_9","812f022e-13fe-4e7e-8da2-091ce3fcd586"
"StudyCell_10","dc573124-194a-4738-a3c4-61467b557de1"
"StudyCell_11","f30a3464-4cb0-4535-ac4c-1e0a8dc4b93d"
"StudyCell_12","d5cbfa73-0a3e-448c-ab7f-64a374f1f083"
"StudyCell_13","b37af61e-1e75-4754-83fe-df0ad99467ec"
"StudyCell_14","0e03e271-90d6-4ce1-a2a5-459a89033094"
"StudyCell_15","49fcb734-5873-4ab8-a74a-c8fb2f2c79c1"
