"id","uuid:ID"
"StudyCell_1","5f18e0d2-f2b8-43ee-b573-76d394316e1b"
"StudyCell_2","de76a90f-2c7f-4d0e-92ea-fac9c2d8663e"
"StudyCell_3","c8c2d98f-0bb8-4813-9cc4-abd62c6b3501"
"StudyCell_4","9dcddb41-c670-4ea0-b12b-7a6d3a59874c"
"StudyCell_5","02778f22-a42b-43cf-aad9-b91a9eda726c"
"StudyCell_6","f5772a2d-ed41-4c92-80ab-282adaecc47a"
"StudyCell_7","61f97455-1fbf-40d0-8093-992b0fccdbff"
"StudyCell_8","a6146066-9965-4a9e-9ff9-56075fe855f2"
"StudyCell_9","53353aeb-6ecc-43c1-b25f-4442fa3d12e4"
"StudyCell_10","9d0a5b21-420a-4e85-bcf2-43dc209b9eac"
"StudyCell_11","4864f3c0-cd48-44e1-ac2e-f39bac27c272"
"StudyCell_12","fbdc2123-c942-49b7-b669-a7621066d551"
"StudyCell_13","69f03e66-dd57-4fc9-839f-02e7a2de5d25"
"StudyCell_14","8de99b2a-212e-40fc-8da8-d24179ddb338"
"StudyCell_15","35ccd6aa-f8c3-4877-821b-2389bf8e4000"
