"id","uuid:ID","responseCodeEnabled"
"ResponseCode_17","5eb89f48-6aac-4a84-b962-c0bc808ef425","True"
"ResponseCode_18","97133741-61be-4fa9-899a-bf706e9fca2b","True"
"ResponseCode_19","867390e3-bf68-4b9e-bb1d-98d69234beab","True"
"ResponseCode_20","ecb3fc9a-1d47-4b19-bc91-da5d4a37f61a","True"
"ResponseCode_21","644e73c1-323a-407f-af75-b8325f256240","True"
"ResponseCode_22","e942d90d-4bfe-4093-ba20-30c6f735da09","True"
"ResponseCode_23","d6e610f7-cbbc-43c7-aea8-79b96ddd8ee1","True"
"ResponseCode_24","3350bb4e-417f-4d15-bf32-6b690c41634f","True"
"ResponseCode_1","884e2776-baca-4d1d-b275-3bdbb0eded47","True"
"ResponseCode_2","25ebcae1-ac22-477a-bddd-d501ea0740df","True"
"ResponseCode_3","94daf9ed-0096-4bab-9480-060ab4186918","True"
"ResponseCode_4","6a877a05-4f98-417f-8ae5-573be5889ecb","True"
"ResponseCode_5","cdc78db9-e2da-462e-b250-f51f3f4fce4a","True"
"ResponseCode_6","b68bdd70-010d-4d4b-949a-4b9f1da54e88","True"
"ResponseCode_7","5810c9c4-6796-4976-a77e-b24125c6754a","True"
"ResponseCode_8","2a8e2087-aa56-4055-b7ec-54286d509a68","True"
"ResponseCode_9","6964da59-4511-4428-9e09-ad36697e2093","True"
"ResponseCode_10","efadf02d-e12f-44e7-aad5-26c31e3540dc","True"
"ResponseCode_11","92c6dbbf-ea21-4504-9bc3-11f1ee79b460","True"
"ResponseCode_12","29f1031a-0f30-406c-a0df-1e58a639a0e5","True"
"ResponseCode_13","fc3a9d49-8123-4289-9e33-b3a9b1397caf","True"
"ResponseCode_14","c83db3c8-1d1d-4bb4-b077-94b0bcdb07f6","True"
"ResponseCode_15","9c633b23-b1c0-42ee-8852-398e9b3c2cb0","True"
"ResponseCode_16","88529430-a918-4b1f-a7a4-9b664fb5f844","True"
