"id","isEnabled","uuid:ID"
"ResponseCode_16","True","0c49e9b9-45e7-403c-892b-a650ef254059"
"ResponseCode_17","True","20ee916f-c1ef-4d0d-8208-55fef9ab9d03"
"ResponseCode_18","True","e5d57628-8299-4dd5-80b8-3379681a9725"
"ResponseCode_19","True","8fcc12c2-7ddf-44cb-b558-b00a332ebb8a"
"ResponseCode_20","True","e9d3555f-06f9-4a79-a5b8-bfe2fa39ddb0"
"ResponseCode_21","True","2f245397-b4d9-45a0-9ba8-4d13035f7e65"
"ResponseCode_22","True","63f30e07-a074-48d0-b56e-2295c5cc644c"
"ResponseCode_23","True","efc5680c-b654-451b-8e3e-b2baea45de8c"
"ResponseCode_1","True","f7fc81b1-a2d2-43b4-84e1-e18da11c709e"
"ResponseCode_2","True","4b56b438-bc5a-4db9-85b1-49d3471e5a12"
"ResponseCode_3","True","2156ef11-22a7-4847-b660-710937c56e94"
"ResponseCode_4","True","2ee7c4c0-5dab-4ec7-b9fa-3d1c6d74878a"
"ResponseCode_5","True","9401f4aa-07c4-46f9-98de-94024c4b4b86"
"ResponseCode_6","True","14cecbcb-aab0-42e8-bf77-03ce99b62bbb"
"ResponseCode_7","True","12373688-540b-4691-b444-fbeae53ad62a"
"ResponseCode_8","True","ef8956c1-e334-49b5-90a0-7ba046e31e51"
"ResponseCode_9","True","a787e152-025c-4065-98f5-a82a1d646577"
"ResponseCode_10","True","2a5f1863-66cf-4a42-a402-dfca91a2d13d"
"ResponseCode_11","True","8b0e0a4f-cb79-4618-ad6c-e0ac613d9f70"
"ResponseCode_12","True","fb72c353-306e-449e-8743-42d2768d46fa"
"ResponseCode_13","True","4f1a8839-cfdc-4742-b47c-ea800f655107"
"ResponseCode_14","True","3239f358-fc57-4caf-9ca9-4a71e156c728"
"ResponseCode_15","True","a80664ae-214e-45ab-9a5b-ceb4d2bdda2c"
