"uuid:ID","responseCodeEnabled","id"
"59d04b29-0254-4a82-bf52-5da09095ba52","True","ResponseCode_17"
"0d0d382a-15c0-4adf-8f45-6166f85f88f0","True","ResponseCode_18"
"bb29ec20-3b68-49bd-8fe9-c653e4de6295","True","ResponseCode_19"
"f11dec87-389f-4dfb-9fe9-1e1d7cbe1976","True","ResponseCode_20"
"393b70a5-a6de-4921-a920-34c0daa1c308","True","ResponseCode_21"
"739037f9-81ba-41fa-ab28-6e983d70e3e2","True","ResponseCode_22"
"3fefbf00-4ce5-48fc-b488-e67a2303a8ba","True","ResponseCode_23"
"7f70241e-f439-4744-ad2c-61dbe15553dd","True","ResponseCode_24"
"674dd4a3-f636-423f-bfca-6c3b7f6e3b7a","True","ResponseCode_1"
"14678e65-f104-41b6-9c80-957657228e03","True","ResponseCode_2"
"6c4ce89a-9d14-4612-8f12-4236804dae1d","True","ResponseCode_3"
"8933a6f8-9e67-45a0-906e-340f726fefec","True","ResponseCode_4"
"e1bc1faa-6cb8-4e29-a118-826a0d563d8a","True","ResponseCode_5"
"8146399c-8422-4375-9b39-23d3f478e279","True","ResponseCode_6"
"c1b893f6-e1d9-4bc4-9a68-7a4a885636a5","True","ResponseCode_7"
"082377e5-b786-441d-be18-c07313a2e18f","True","ResponseCode_8"
"27896625-70d6-49c0-91a3-b56bf0c69167","True","ResponseCode_9"
"b32c81fa-2322-4a55-8045-e601bc8e757a","True","ResponseCode_10"
"3c6a875b-ce21-482f-b8b8-87faa0ea146b","True","ResponseCode_11"
"a5f339d2-afaf-4eeb-b756-dd97bb9c2ee7","True","ResponseCode_12"
"12d12fcc-da35-4fc1-aa9f-1da842ec0be1","True","ResponseCode_13"
"f93befc9-800c-497d-baee-9392d2f3333d","True","ResponseCode_14"
"c3f8469f-899e-4bd1-96b6-0c94db2d905b","True","ResponseCode_15"
"5f650ec2-6333-41f4-9a14-da5fd5c8e959","True","ResponseCode_16"
