"uuid:ID","id","responseCodeEnabled"
"9dfdd3a3-32fd-4682-9239-706b5cc19510","ResponseCode_17","True"
"34745a4b-0bb1-47e7-958e-ad2b8974974a","ResponseCode_18","True"
"7deb581d-61a4-4b67-ad66-cca3f18178ea","ResponseCode_19","True"
"3108f4dd-d2ee-4f12-b06a-f2a360afe8d4","ResponseCode_20","True"
"c8009673-0daa-4795-b2ae-9159ba3e48da","ResponseCode_21","True"
"976f5abb-b74b-4ac5-9063-4a3db93c1fb0","ResponseCode_22","True"
"5fcd9a3f-7493-4038-995a-f9669cc3c772","ResponseCode_23","True"
"ccf6e989-1816-4ca7-89b5-5447275127f8","ResponseCode_24","True"
"6957ad06-47cd-4b3c-a713-fa2aab32b6bb","ResponseCode_1","True"
"45f28f52-91db-46de-8995-f416a6ea4622","ResponseCode_2","True"
"3a8134f9-ab7f-40c8-92e8-5fc135d37236","ResponseCode_3","True"
"7a1e70a9-bd4b-472b-be33-396ee216c04d","ResponseCode_4","True"
"a07c848e-6bec-42e3-8aee-a1a330f5a8f6","ResponseCode_5","True"
"b38716e7-90b0-4993-a76d-52f82a6825f3","ResponseCode_6","True"
"ae72c869-19cd-4b32-879b-74732696f8f8","ResponseCode_7","True"
"9dec6e07-a690-474e-9dbe-2dd702caece1","ResponseCode_8","True"
"8de4d0fc-ea87-450d-be05-627c2f88fa32","ResponseCode_9","True"
"9d95f1e2-dfd7-40ed-bbe0-d5d35c2622ad","ResponseCode_10","True"
"51fdfe4d-befd-419b-a033-52f1c18974ff","ResponseCode_11","True"
"6a64c6cc-b597-435e-ac36-999aa1a3b162","ResponseCode_12","True"
"172bedcb-eb26-4b50-9247-cf739b8c6628","ResponseCode_13","True"
"d583922d-4604-4917-9c40-7ed9b45d3b5c","ResponseCode_14","True"
"6b83e3bf-a9a1-4b31-a40b-884ec62abd28","ResponseCode_15","True"
"2f080176-2056-4093-8305-18f432f79c20","ResponseCode_16","True"
