"id","isEnabled","uuid:ID"
"ResponseCode_16","True","95e9a3f9-a724-4e8f-9083-110125be036d"
"ResponseCode_17","True","68560789-fe4e-44d0-93c2-f10c24ff03c4"
"ResponseCode_18","True","ae53393f-0044-414e-b82f-fdfbf2855633"
"ResponseCode_19","True","c7615722-3184-4f67-a0a3-d8db87b4c565"
"ResponseCode_20","True","02ea92db-afec-4c74-893c-cf791eace8a5"
"ResponseCode_21","True","8a25a5ca-36b5-49bc-8a4e-2cc3ab9e7b8b"
"ResponseCode_22","True","062c32ad-380d-4de7-bae6-d6d18c6b1f9e"
"ResponseCode_23","True","2a6e36e0-c263-43a5-b26a-2be2be5e2b0a"
"ResponseCode_1","True","7be2d844-347a-4600-8cbd-beaad97bdcae"
"ResponseCode_2","True","d49e9462-9b94-4b20-84ac-2fc9c7e0f09e"
"ResponseCode_3","True","ab7438a6-8d31-484a-8400-1ef23737aaa5"
"ResponseCode_4","True","b91e4c5f-c1ae-4874-bf7d-337f3a35a074"
"ResponseCode_5","True","4590cff6-f68c-4723-a0b7-f7a002c2ac53"
"ResponseCode_6","True","6bc624ef-af21-4d95-a60c-21025e5e7b31"
"ResponseCode_7","True","2a415195-ff4b-4b1c-b37a-3c331c3efacc"
"ResponseCode_8","True","d41df74b-74d2-4122-a246-e216b02ba777"
"ResponseCode_9","True","e90ca81b-5414-44ae-844f-d0c581eb1ceb"
"ResponseCode_10","True","d5650a4c-2a7a-4c78-9c55-e2a8e20931a6"
"ResponseCode_11","True","9da9857a-026c-46b5-a9c8-4e361076cd24"
"ResponseCode_12","True","99ac8874-7502-4d98-9283-58d47fa65f5a"
"ResponseCode_13","True","ebbcfa33-edb1-4f74-bfe5-3f121dbbf234"
"ResponseCode_14","True","e8da626b-3d83-4602-a2ec-99324c5d3680"
"ResponseCode_15","True","c707aa71-b9df-4b3f-81ef-0346e46776e5"
