"uuid:ID","id","responseCodeEnabled"
"d097dfbf-aa44-481b-ac0e-55d1fca976f2","ResponseCode_17","True"
"47c765f3-678c-481f-a2c6-1a06a736514d","ResponseCode_18","True"
"55e3af00-697e-4aa2-a544-f4220425c372","ResponseCode_19","True"
"797e7cfd-d9c8-417a-969c-5ea4bba85e8b","ResponseCode_20","True"
"fed89c26-4bd5-410e-b900-1e3e4203928a","ResponseCode_21","True"
"e0a53b6b-d64b-49c5-ac4b-1e5a50349d76","ResponseCode_22","True"
"dd405c8f-dace-4d7c-b20c-ec25eb7deeee","ResponseCode_23","True"
"0f417830-9f7b-41ac-8c86-2f3458e78cea","ResponseCode_24","True"
"c9a65dfd-bc3c-4097-b395-b626c0994665","ResponseCode_1","True"
"a05a4976-e3a1-4d85-8eb1-9f69252bd785","ResponseCode_2","True"
"1ff13bbe-1e83-482b-b882-4507a8b356a2","ResponseCode_3","True"
"a45c799b-410c-43f4-ace2-cb6369cdd290","ResponseCode_4","True"
"c4d6fc24-8639-487d-a675-0e07608d6625","ResponseCode_5","True"
"42320037-2a46-4976-a99d-58f4d1c06c95","ResponseCode_6","True"
"4793aa3d-1201-4f15-bc85-574efd97003d","ResponseCode_7","True"
"43bfed3c-39a3-4bef-8899-5d3d320804c5","ResponseCode_8","True"
"23753d22-30b6-47f6-8163-7c3547d76f49","ResponseCode_9","True"
"5e778661-8b59-42b2-bcd2-089848a5cd38","ResponseCode_10","True"
"2e76bc06-6dcd-4069-b5a8-1ff1587647f6","ResponseCode_11","True"
"821c3757-5d87-4d99-8063-d7fe8d080dfa","ResponseCode_12","True"
"7d727957-8834-4208-9c8b-1242025d6427","ResponseCode_13","True"
"74b67afc-bb34-471b-8f65-f4384f592338","ResponseCode_14","True"
"1fbee5c8-d19d-49af-9efd-bd5654e0110f","ResponseCode_15","True"
"297b6ed1-93df-4c11-a98e-07e073687c64","ResponseCode_16","True"
