"id:ID","uuid","id","responseCodeEnabled"
"666","e0f3df19-949c-4802-abb9-a1a27c9a7566","ResponseCode_17","True"
"667","35b8b97c-195b-4aef-9b47-6b14480b6ad1","ResponseCode_18","True"
"668","2775c226-405f-4373-b237-8632ca31f840","ResponseCode_19","True"
"669","a070836b-766a-4a25-90d8-ece50dad529f","ResponseCode_20","True"
"670","4fbd3cb7-0d87-4bad-ae1d-e7cc8c8ec9db","ResponseCode_21","True"
"671","472a27cd-b8c0-40c8-b9fb-4ad8d93680ce","ResponseCode_22","True"
"672","3817b678-1940-40c3-af7c-4a60a7ad8b6e","ResponseCode_23","True"
"673","e1f3ddd8-e415-4db7-8323-1f62beddc082","ResponseCode_24","True"
"674","7678db03-2b8c-4773-b523-9e96d84fb513","ResponseCode_1","True"
"675","17959743-955c-4ef4-a676-f7ccdf783036","ResponseCode_2","True"
"676","67096101-9252-4000-82be-899082e658c5","ResponseCode_3","True"
"677","5d0bac47-0af1-49ff-a2f0-ca291f4e2747","ResponseCode_4","True"
"678","3cb0a92a-e1b0-4f13-80ea-16ab1b717017","ResponseCode_5","True"
"679","6eb060e9-0542-4e9c-921e-1e5bf5419f7d","ResponseCode_6","True"
"680","3e587d8d-dc65-4639-890d-9812b76fc331","ResponseCode_7","True"
"681","a1de2da9-c96a-4b29-9f8b-8bfa533d1932","ResponseCode_8","True"
"682","e65ce36d-9130-4eea-ba87-85a7fd7ba15a","ResponseCode_9","True"
"683","2a5ef706-d223-48ed-b32e-028e60552d64","ResponseCode_10","True"
"684","ff3c33db-884c-4049-b787-26c3970b3181","ResponseCode_11","True"
"685","98a8c23c-b71f-48aa-933e-a71fd30a9f74","ResponseCode_12","True"
"686","f99e0acb-d972-44d7-867f-f13fd4c4cbbb","ResponseCode_13","True"
"687","a8df4d86-2929-4e59-8f04-c16997afc6b3","ResponseCode_14","True"
"688","72910fba-1aee-48e4-8df7-697af94c858f","ResponseCode_15","True"
"689","08e3303d-b5e9-49b4-b86d-5421a8218d61","ResponseCode_16","True"
