"id:ID","id","uuid"
"721","StudyCell_1","123ad84d-5045-45fd-92a8-b4d3c460d02c"
"722","StudyCell_2","2bba0446-002b-43fb-ac3b-ff2b378588f6"
"723","StudyCell_3","3aa133d4-433f-459b-a925-6d04eeaa79de"
"724","StudyCell_4","54034798-0222-43a4-964b-c1a3d9ded457"
"725","StudyCell_5","9dd310a8-ac64-423f-9d24-decf4b94baf1"
"726","StudyCell_6","122c8e37-b0b8-4b29-ae9e-2438a096e7ff"
"727","StudyCell_7","86fe33ee-3921-4881-80ec-36e41a902a16"
"728","StudyCell_8","8314779c-76e5-4261-b2ef-979f610c4ceb"
"729","StudyCell_9","7b8b4bd2-0825-4b6a-a4f2-d0c69de3057e"
"730","StudyCell_10","6f644407-587b-4c29-8377-c3a7641c7f81"
"731","StudyCell_11","700c3daf-0426-4290-9ec6-9123b5354b46"
"732","StudyCell_12","9d15722d-4d85-4e1d-9116-d26e8b6ee2d0"
"733","StudyCell_13","149ab68a-049c-48c3-8f35-fb8d75c5ee22"
"734","StudyCell_14","f2d9fc52-7cfb-4f62-b72a-4ade77d463e6"
"735","StudyCell_15","10f32192-e28b-457e-9462-743bb6835db7"
