"uuid:ID","responseCodeEnabled","id"
"f536a225-9793-4524-bcfe-9fe87778656c","True","ResponseCode_17"
"76d704ef-10a2-4e0e-9119-bd17580dc19b","True","ResponseCode_18"
"ec91c4db-e68e-4890-aa46-122efcc1489f","True","ResponseCode_19"
"2d6035e7-6afc-45c2-a268-91f53f9c1dd7","True","ResponseCode_20"
"9fe6c922-af4e-4ce2-88aa-b2662b9a5e9f","True","ResponseCode_21"
"268ff9b4-8a88-4350-8b1a-728891406cee","True","ResponseCode_22"
"871098b6-aae8-4ba0-a013-50dfe04b4897","True","ResponseCode_23"
"82b58580-b1a5-4a1f-957a-361905d7b3cd","True","ResponseCode_24"
"949d1aa0-313f-4121-af09-5e8b9488c42d","True","ResponseCode_1"
"819e3f99-5707-4fc1-b288-67a28341b619","True","ResponseCode_2"
"08f17f17-a9dc-48ef-9359-f4c8a6fb93f2","True","ResponseCode_3"
"7957c792-65a1-44e5-bd72-43600d7a8b98","True","ResponseCode_4"
"dd777f1b-1992-4606-b905-0a35507075af","True","ResponseCode_5"
"5e71b5db-4995-45cf-bbfd-1c4381b963d3","True","ResponseCode_6"
"49bf573f-2153-40b0-b0eb-73ba53c962da","True","ResponseCode_7"
"eb81c511-657a-4050-b40d-73b7c55ac47d","True","ResponseCode_8"
"fb6d07ea-eaed-451a-ba95-6131dcc4f4b3","True","ResponseCode_9"
"f3fa375d-5821-47af-8c1b-c834f0b633ef","True","ResponseCode_10"
"84c2e176-5d37-4daf-92d7-17a601fe3f7d","True","ResponseCode_11"
"f0b3d1c8-0948-4cc7-a7c7-26c8289698c8","True","ResponseCode_12"
"cf491d67-3edc-4dca-ba5e-66aa522c2791","True","ResponseCode_13"
"172012fa-e06c-49d9-9b99-0381c4d2f6c2","True","ResponseCode_14"
"d119347a-a00b-41ea-a1a0-07b5f375df9f","True","ResponseCode_15"
"dcfbbff2-195d-4bde-94fe-3ac9be3e5442","True","ResponseCode_16"
