"id","uuid:ID","responseCodeEnabled"
"ResponseCode_17","21e53143-0a3a-40ab-aa7b-4e47c31d1017","True"
"ResponseCode_18","bb092c0c-d357-429f-8629-2a64dfce103f","True"
"ResponseCode_19","8ae7f4c8-7f69-4dbc-bfab-914a751bc88a","True"
"ResponseCode_20","cb50e58d-a66d-4b93-8fb0-f3ca34d41f54","True"
"ResponseCode_21","05532383-1b47-4e33-b1de-1a8357c4d51b","True"
"ResponseCode_22","d18d689a-0a41-487e-a8e2-e03bc9c71506","True"
"ResponseCode_23","2bdce852-966f-4c70-a654-b7c5dc5b3665","True"
"ResponseCode_24","a41ba9f6-dbae-4b0d-bd8a-fc37d20e2d49","True"
"ResponseCode_1","b51a1b41-d918-416f-83c7-c7cf469f8caa","True"
"ResponseCode_2","fc89e429-fec1-42fa-9667-7f3bc1628148","True"
"ResponseCode_3","ac16206a-63ef-44c3-a49d-c2e2781b564d","True"
"ResponseCode_4","6f4dac05-9773-4792-a7ff-2ea379950114","True"
"ResponseCode_5","abf08ff9-a099-4f6a-8646-3f301c98e51f","True"
"ResponseCode_6","ea75d6e1-a043-447c-a195-9a0b0199cab2","True"
"ResponseCode_7","b50829b8-c6eb-4715-a688-c8a8ca78d783","True"
"ResponseCode_8","b5582af7-3a3c-44d7-a793-703ae80eb5ba","True"
"ResponseCode_9","d76050de-a62a-4b60-8299-6d298edf5db6","True"
"ResponseCode_10","9b708f3d-e7cd-4f62-87e4-ee55d6666e50","True"
"ResponseCode_11","fe65deb6-65c3-4b3b-bb2c-74ab8f4dbaa7","True"
"ResponseCode_12","7f853093-646d-48cc-906f-999f9a12ef61","True"
"ResponseCode_13","37d65455-ee3b-468e-8f38-1166e8268b4e","True"
"ResponseCode_14","0fabab12-a5bb-4e6f-8044-9096fea8f7b2","True"
"ResponseCode_15","9b37da04-0fbb-41dd-b450-cb27850626d4","True"
"ResponseCode_16","e89c6b8e-5311-4b53-b7e4-43eb374b19ff","True"
