"id","uuid:ID"
"StudyCell_1","04c4bafc-b879-402a-8561-a0e28dd3dbdc"
"StudyCell_2","be9fba78-feaa-46f2-ba21-0f5a7ff83f7f"
"StudyCell_3","0ca27a11-b0a8-40f2-9f85-43934fe72557"
"StudyCell_4","685f6c5c-99c4-4221-a5c2-d060b7f806e4"
"StudyCell_5","13dfbf94-6a4a-4ba6-b582-dec1d5773155"
"StudyCell_6","f67dcd72-b197-4e4a-b0d7-d46f96f701c1"
"StudyCell_7","bc46a321-d18d-4755-9f75-5bf75a5d667c"
"StudyCell_8","ee76cee9-6b7e-4c93-9376-59f15b31c610"
"StudyCell_9","10d82577-58bb-4113-ad61-bc4b6a45d5e3"
"StudyCell_10","291fac0d-0e66-471b-9ecc-0d981b5aadc4"
"StudyCell_11","d8754cbd-3caa-42da-81a9-35124fc7dbad"
"StudyCell_12","980ac040-e4a0-49bc-b9ab-f9eec6ef891f"
"StudyCell_13","04cd5ddb-1dd3-428d-be1c-fa2f27178fc1"
"StudyCell_14","b1743e1f-1d22-44ab-98e6-9be64603b1ee"
"StudyCell_15","75adaf75-c986-40b1-93f1-47c6911f0095"
