"id","isEnabled","uuid:ID"
"ResponseCode_16","True","7e6b4e67-f03b-4174-87bb-ef4d5acabe2e"
"ResponseCode_17","True","c3174aed-274a-4af4-b980-b38f35b56555"
"ResponseCode_18","True","2e8caef4-adec-4137-aaa5-b66b3351dcc4"
"ResponseCode_19","True","97335618-be33-421d-8fc5-49862578aa05"
"ResponseCode_20","True","5b613a7c-252f-4f31-9d33-7c5d9c8b996a"
"ResponseCode_21","True","651a5d76-68df-456a-967f-d4ab5bbed9d9"
"ResponseCode_22","True","d1bb9e0c-66e9-4a50-b406-29363d587b4f"
"ResponseCode_23","True","56f5e5a7-b52f-45a3-ad3f-c34a0f3dce7d"
"ResponseCode_1","True","1ce33b87-da6f-4327-beb2-1491339da1a3"
"ResponseCode_2","True","bef6cc6d-6eb6-4a65-80ce-1b251af4e48f"
"ResponseCode_3","True","6b13c5f2-4ff2-4572-9896-49e6b4a45272"
"ResponseCode_4","True","25f01055-7303-4944-ae6a-396de3fa469c"
"ResponseCode_5","True","70f6ebd5-e861-41b7-8f16-5f246f9fe5b2"
"ResponseCode_6","True","6eb01644-1178-4156-9297-0eec8155323b"
"ResponseCode_7","True","b1e0da61-81c1-4a70-8195-b232771549b0"
"ResponseCode_8","True","0753a04a-3376-46be-8802-ef2d9851db4b"
"ResponseCode_9","True","b73778ae-a1f9-4b6b-87f2-a7df2376118d"
"ResponseCode_10","True","12c79ff1-68ae-4797-93ba-fe9088fb35e4"
"ResponseCode_11","True","f672b538-d2c6-4172-bced-6e3b9e471756"
"ResponseCode_12","True","66fd4edf-1a2f-47cb-a516-7e6c01ecd1c3"
"ResponseCode_13","True","6d917acb-94e7-48d7-aaaf-7c46afbd5382"
"ResponseCode_14","True","0476d6f3-d046-4400-b2cc-a388cc42c3c7"
"ResponseCode_15","True","410f63d9-c505-4435-8d19-f150a8175de3"
