"id:ID","responseCodeEnabled","uuid","id"
"666","True","4a161058-06f0-458f-825e-a32a93a45b28","ResponseCode_17"
"667","True","3cd91455-43fe-4dde-b4f6-0675832c931f","ResponseCode_18"
"668","True","59b260ef-6b8d-419b-8d18-fa6559c5bbfd","ResponseCode_19"
"669","True","187fa5c2-48a3-45b5-a7d0-8bfd4975e37a","ResponseCode_20"
"670","True","99cbf37a-04e9-43d3-a03c-6a383e6135a1","ResponseCode_21"
"671","True","2cfa5b2e-2b68-4c88-9e11-5d934e22152c","ResponseCode_22"
"672","True","0579824a-f800-40d5-b453-c714062ceaf6","ResponseCode_23"
"673","True","22f64591-1ef2-4945-a339-33ecd0c8119d","ResponseCode_24"
"674","True","640acd78-a5a7-4d1f-a525-8f1c4518258d","ResponseCode_1"
"675","True","8c886378-ed56-42a8-a677-469e5b57d4ef","ResponseCode_2"
"676","True","5c77f291-0621-457e-a553-99ea78e56fe9","ResponseCode_3"
"677","True","21de287d-282c-4b88-8826-7284050dd424","ResponseCode_4"
"678","True","4f34caef-73ef-49e4-8f8e-9b4c571c8801","ResponseCode_5"
"679","True","bd7a52c2-106b-4b62-b45a-aed0809f2b24","ResponseCode_6"
"680","True","6d5d5658-f5ac-488b-8943-7aa320befa40","ResponseCode_7"
"681","True","7b63df41-82d1-4565-b2e2-87e2be4436ff","ResponseCode_8"
"682","True","e00d7374-3697-416a-8967-30071d0a98a8","ResponseCode_9"
"683","True","3ca84476-414a-43fa-8939-d44d8fd55f84","ResponseCode_10"
"684","True","8c1ea29e-47b1-400e-b65f-40e07210f49e","ResponseCode_11"
"685","True","6c7472e9-bca9-4ce6-ae9e-65632fc43819","ResponseCode_12"
"686","True","aec1eaa9-b640-4f52-a44a-3f544c8df824","ResponseCode_13"
"687","True","612dfd71-a31a-445e-901d-8545f654b90d","ResponseCode_14"
"688","True","fb39c089-2262-4b96-817c-86c4051a90d0","ResponseCode_15"
"689","True","87c22206-57ba-4891-a515-ffd8ad3ef695","ResponseCode_16"
