"id","responseCodeEnabled","uuid:ID"
"ResponseCode_17","True","5ca83c47-38c9-4d31-bea8-550cb84f1877"
"ResponseCode_18","True","79008b14-fd85-400b-bcbd-6bf6848ff3cb"
"ResponseCode_19","True","6293088b-40d9-4997-80cc-04d92c8330b0"
"ResponseCode_20","True","8fc02322-7ad4-42cb-98f0-bf2ff11d7b90"
"ResponseCode_21","True","6c385269-bacc-479a-92eb-5f4d5ee87d5c"
"ResponseCode_22","True","5d6a12dd-7237-44b6-b8c1-ec3ad56532e6"
"ResponseCode_23","True","80ed179a-8f46-4ba8-be22-8a215b2a0b94"
"ResponseCode_24","True","103de780-2df0-4084-a60e-96b9f73688d2"
"ResponseCode_1","True","a20f6b68-4a8a-43d9-9d9c-be44eafcfbd7"
"ResponseCode_2","True","f966b5f6-194c-4775-bad4-4b67276d52c1"
"ResponseCode_3","True","74b1b5dd-02e5-41d2-b364-e7ed2b01deb8"
"ResponseCode_4","True","1f026501-9f41-4fbe-a358-0a4cd7f680c8"
"ResponseCode_5","True","0f4dc3fb-d514-492a-84e8-e3a7709a82ff"
"ResponseCode_6","True","6af7d5ac-5b74-4446-9e04-fe69422b66b2"
"ResponseCode_7","True","82116d1f-c4ca-459d-9ee0-e3e61d73f7c7"
"ResponseCode_8","True","6c530780-a12b-4b56-8868-555d853dd00a"
"ResponseCode_9","True","c123f2ba-cbbb-4ba5-a6a2-142a34b9c1c2"
"ResponseCode_10","True","5126680b-c2c6-4638-a722-033a5d1ec9cd"
"ResponseCode_11","True","1d6c5fe8-57cb-40a6-869d-467fb56ac5be"
"ResponseCode_12","True","94c89b38-6fda-4f56-8f7e-0e9737c9fe0d"
"ResponseCode_13","True","51ed3e4a-07d8-4b52-ba64-49e80746f152"
"ResponseCode_14","True","8b300a52-d253-4ced-9c4d-6ffc21cb9ba7"
"ResponseCode_15","True","f1b0986b-7138-464e-b01a-db11897ad577"
"ResponseCode_16","True","cd4709a7-5c65-441f-9e56-aa3c0ae764b2"
