"id:ID","responseCodeEnabled","id","uuid"
"666","True","ResponseCode_17","6d682e86-9193-40c1-80fe-098befcfc5f6"
"667","True","ResponseCode_18","cde30481-dda2-45e9-b538-f23ebd551178"
"668","True","ResponseCode_19","46f33b0c-d531-41ec-8d14-955ec6f22a3c"
"669","True","ResponseCode_20","e56dec29-abc6-4dee-a8a3-acf118e2f2d5"
"670","True","ResponseCode_21","f3acf1c9-cc94-451b-be58-42de26bd3bcf"
"671","True","ResponseCode_22","184aaaa1-5ae1-44ef-914e-1dce92b8ce75"
"672","True","ResponseCode_23","810d7ca6-fdcb-4345-8666-f826e7fb691d"
"673","True","ResponseCode_24","25f2c843-a1c9-4c77-8d38-806a57674dd7"
"674","True","ResponseCode_1","059a1667-ffba-4158-aa89-8fcd786df844"
"675","True","ResponseCode_2","eb5bebf8-c755-43b7-86aa-11cae738dc5c"
"676","True","ResponseCode_3","a28752ac-7afb-42fb-b4d3-f3f718578538"
"677","True","ResponseCode_4","86811406-9891-4ad2-825c-f4e8f6e7cdf8"
"678","True","ResponseCode_5","4ae7fd96-8a8e-46a4-95d3-c14a668df15a"
"679","True","ResponseCode_6","30ed1c13-cb11-481a-9762-52cf16c9da0c"
"680","True","ResponseCode_7","4a8c6b43-de12-4ebf-9c92-3cd0e597bd01"
"681","True","ResponseCode_8","1e505d19-bee9-404d-9cf8-777b74f7ecbb"
"682","True","ResponseCode_9","622a0586-f7af-48f2-9244-1e71796b0703"
"683","True","ResponseCode_10","c296be71-4e22-467a-bd55-ae9e096d8795"
"684","True","ResponseCode_11","9cc683b5-c16c-4c8f-8b9d-5214edc16a25"
"685","True","ResponseCode_12","03552468-bb83-47ba-89c7-6e21a28c6b90"
"686","True","ResponseCode_13","4f3abf76-4683-464e-a5f1-70282ec368f9"
"687","True","ResponseCode_14","6a1d24af-d1ca-4341-bef7-f3aa9a6c3f6f"
"688","True","ResponseCode_15","b54f966d-274b-482d-8c05-5ee2801e5e02"
"689","True","ResponseCode_16","94c0328f-6fd7-42cc-94b4-052cdf45d2fa"
