"id:ID","responseCodeEnabled","id","uuid"
"666","True","ResponseCode_17","698ada6d-7250-4ea9-8242-e5ddfc816e78"
"667","True","ResponseCode_18","d46b0d8e-9e27-4c91-882a-493482dc5dd4"
"668","True","ResponseCode_19","fdfa268f-7704-4807-a6f9-37c01641e1c8"
"669","True","ResponseCode_20","b870cb0e-9b6e-4351-a565-b46c8ba526f3"
"670","True","ResponseCode_21","e5c473f0-be7b-4828-8e4b-01afaf6872a5"
"671","True","ResponseCode_22","25f070bb-13e0-4792-b923-e398af20f85d"
"672","True","ResponseCode_23","ba2c014e-10d6-467d-a8c4-e65f91b2a027"
"673","True","ResponseCode_24","0ebc450f-ff57-49be-8918-a9a2d4182ac3"
"674","True","ResponseCode_1","b0d34775-1fdc-4020-8183-de4894abf623"
"675","True","ResponseCode_2","8c642b6f-3e43-40a4-9c7a-6c91820a5239"
"676","True","ResponseCode_3","2134b669-650e-41f7-871d-ece55b19ba9a"
"677","True","ResponseCode_4","5e20e891-b0d3-4bbb-92b2-58769e87e165"
"678","True","ResponseCode_5","336fa7b7-fd59-4f63-b82e-13a920129892"
"679","True","ResponseCode_6","4dc3a46f-8365-41d6-9946-2aabe8a32b6c"
"680","True","ResponseCode_7","8e4c1520-b284-4f3f-b936-eae7bd380d25"
"681","True","ResponseCode_8","ac678ad2-1e05-4a44-829b-6a05e1d9bd01"
"682","True","ResponseCode_9","166bd002-5c9e-4d10-b5a7-07a8d310f20e"
"683","True","ResponseCode_10","6ed409bf-9513-4bc2-b58c-6a835c83e76e"
"684","True","ResponseCode_11","5bf922a8-ed19-4126-a89f-864c41d27068"
"685","True","ResponseCode_12","04a494a4-38f7-46d4-8c57-5de55725df69"
"686","True","ResponseCode_13","304233e0-af5a-43e5-861b-b9cd7955ccd3"
"687","True","ResponseCode_14","65d8a820-4101-4b76-acf2-6db5ecb71f61"
"688","True","ResponseCode_15","f7fc8f24-8b4c-46f0-9187-f441237569c7"
"689","True","ResponseCode_16","65706846-91bc-4873-8564-00dd31f33e6e"
