"id:ID","id","uuid"
"721","StudyCell_1","272becdc-e7ec-454f-83ea-d35ca332b140"
"722","StudyCell_2","afb70307-e009-435e-89ad-5b87e054244b"
"723","StudyCell_3","acdfa249-5886-4ebf-ac78-afe32e4d6ce4"
"724","StudyCell_4","5d195e97-d946-468d-a1a7-7e4fbc973f4d"
"725","StudyCell_5","3c0e2a07-9f24-44d1-baed-3e82c03d2c06"
"726","StudyCell_6","1d21e91c-93a1-41d1-bcc9-b946e2c7225b"
"727","StudyCell_7","735109db-9f63-430e-93c9-70d7f0f08c3d"
"728","StudyCell_8","c7964955-5a50-4b44-91cb-79570dc3f0eb"
"729","StudyCell_9","fde64612-c6d8-493b-afab-b1bcf031a2c6"
"730","StudyCell_10","bdf5b704-5940-4337-b539-9d989a7ecca5"
"731","StudyCell_11","138c7bb8-78ce-4e30-a2f4-907ba15faef9"
"732","StudyCell_12","5670beaa-4f7c-4767-a270-b4a54de7a39d"
"733","StudyCell_13","3dd439da-878c-48ec-a7c5-fe46cd5f4e57"
"734","StudyCell_14","af256665-0627-42c7-b0ba-e3a73febcf54"
"735","StudyCell_15","c12ab160-1404-46dd-918b-176af382f2d2"
