"id:ID","id","responseCodeEnabled","uuid"
"666","ResponseCode_17","True","6c231d45-295b-4392-a4df-121463c8b02b"
"667","ResponseCode_18","True","f1cc584d-7742-494c-b13e-e3a77cabe1cf"
"668","ResponseCode_19","True","e005c63c-dbda-4a06-8899-7a85c1203d38"
"669","ResponseCode_20","True","a81b7392-ecb4-4419-86d1-c297a9128b02"
"670","ResponseCode_21","True","0060a36a-00ca-4eeb-ba43-d797ed84d8e8"
"671","ResponseCode_22","True","8f2b5b5e-9e4b-4da3-bb0a-f1694b7c4140"
"672","ResponseCode_23","True","85143910-b7ba-4776-b4e5-5b12255db689"
"673","ResponseCode_24","True","d78aadd4-8aa4-425b-86eb-28e072c5fa99"
"674","ResponseCode_1","True","6475c0d4-934c-49d1-905c-693a65300c57"
"675","ResponseCode_2","True","ad54e1e8-8174-4034-825d-2a343d54b6fd"
"676","ResponseCode_3","True","9b80d9b4-30be-41be-be96-a4e7f074600e"
"677","ResponseCode_4","True","b7b23d16-887c-4c98-8f07-6825a85b5090"
"678","ResponseCode_5","True","bc2fe401-90c8-4218-8683-fccb4a060a26"
"679","ResponseCode_6","True","7e0e2dc1-1e8e-4c0e-8af6-cca2d84a111c"
"680","ResponseCode_7","True","566646c9-1d93-40d0-a48d-457df0027400"
"681","ResponseCode_8","True","8e05ca7d-5b68-40f3-9a13-15acd6be9af5"
"682","ResponseCode_9","True","3a248493-caac-4914-8f85-28d92ac8421c"
"683","ResponseCode_10","True","5ee49277-0956-4cb8-8c69-c7b9fc85689e"
"684","ResponseCode_11","True","16d8445d-28dd-457d-bb14-9e0b338e3459"
"685","ResponseCode_12","True","84f963a8-1647-4205-aa35-65f83d8f7f7f"
"686","ResponseCode_13","True","547b3658-6ba8-4cdc-9aab-c3ce6a75ef12"
"687","ResponseCode_14","True","77a6392e-88eb-4e6e-9214-cc3959f12713"
"688","ResponseCode_15","True","012b733d-2b63-4a13-af21-05d2051f1d05"
"689","ResponseCode_16","True","0fe48b84-7a32-4a21-9440-d97d5cb8f71b"
