":START_ID",":END_ID"
"acf4f5df-0781-45c6-9f19-b5ba4f6fec6c","353480ac-da1c-470f-ba8f-b1fa54f488fc"
"acf4f5df-0781-45c6-9f19-b5ba4f6fec6c","81026774-429b-4a0f-9dfd-a89ea7ff5acb"
"acf4f5df-0781-45c6-9f19-b5ba4f6fec6c","1a44d83b-723d-4f79-a9a9-ac63ab78e516"
"acf4f5df-0781-45c6-9f19-b5ba4f6fec6c","a850f2e6-3cb1-493d-b02c-31e32d654139"
"acf4f5df-0781-45c6-9f19-b5ba4f6fec6c","43b55b66-7de5-44a7-8f71-fc4c11d47693"
"acf4f5df-0781-45c6-9f19-b5ba4f6fec6c","2e20dd39-c092-4bd9-a109-c431f5370403"
"acf4f5df-0781-45c6-9f19-b5ba4f6fec6c","8eb0cc3e-7cbc-4b90-bd6f-b916082df412"
"acf4f5df-0781-45c6-9f19-b5ba4f6fec6c","226e386a-1f35-44f0-a25d-b1de75536cce"
"acf4f5df-0781-45c6-9f19-b5ba4f6fec6c","eed84b27-e739-4b87-8238-8586270fc247"
"acf4f5df-0781-45c6-9f19-b5ba4f6fec6c","dd9b71bb-81be-43bb-8131-72569e8d4d38"
"acf4f5df-0781-45c6-9f19-b5ba4f6fec6c","43940c2c-3db1-45ce-9a4e-43b3a9974fa4"
"acf4f5df-0781-45c6-9f19-b5ba4f6fec6c","f28b55fb-57c9-4ead-95d5-197fa2b0eee1"
"acf4f5df-0781-45c6-9f19-b5ba4f6fec6c","0e860c3a-5b42-4a37-bf46-92748760a11e"
"acf4f5df-0781-45c6-9f19-b5ba4f6fec6c","48db2a54-18b8-4ebe-bc76-f9ef22ffd22d"
"acf4f5df-0781-45c6-9f19-b5ba4f6fec6c","167aaea2-3f0d-4a70-8e76-df8adb2f3caf"
"acf4f5df-0781-45c6-9f19-b5ba4f6fec6c","16b9e575-1594-4e95-989b-555d00123f37"
"64ed88cb-a39b-4a4b-96b7-ef22f01b7321","073adb94-d696-4ea1-ac7b-0532cafe376e"
"9fe73b1f-a383-4a4b-a976-e4622105186b","6d9692e6-c663-4762-a412-a4b5adfca9a2"
"f7ce611f-a5bb-401c-888f-0d89cb92ba84","6d6b312f-74b3-419c-a8df-f5f1b06732f2"
"f7ce611f-a5bb-401c-888f-0d89cb92ba84","def66283-2b13-4a64-a6de-10cf135f94be"
"f7ce611f-a5bb-401c-888f-0d89cb92ba84","079d2447-42cd-486d-8795-e4ba28b85b5d"
"f7ce611f-a5bb-401c-888f-0d89cb92ba84","4b77be86-6f4f-4aa6-8a0e-a6eef52291bb"
"f7ce611f-a5bb-401c-888f-0d89cb92ba84","c595f6b8-751d-40b3-a75c-088c4e3ad88f"
"f7ce611f-a5bb-401c-888f-0d89cb92ba84","7ac4b788-795c-4c89-a0ac-8ff4f9aa25ef"
