"id","isEnabled","uuid:ID"
"ResponseCode_16","True","882ed066-8026-4cda-9d55-ed4a47045e65"
"ResponseCode_17","True","e3ec8b54-65b9-4a76-a5a9-e4da721e8df0"
"ResponseCode_18","True","37d78b8f-2881-42d0-8e49-8a9aba6186a7"
"ResponseCode_19","True","5b4f22ba-9c1c-44bd-9b38-dd58d7bbacd9"
"ResponseCode_20","True","0d73c2a0-825b-41c2-8545-91888884caae"
"ResponseCode_21","True","5c700297-a23d-497e-9e48-511052566ad1"
"ResponseCode_22","True","11e17fa4-3fc7-47a1-bf02-014909278727"
"ResponseCode_23","True","b06617c4-42f4-4763-b5be-b5c621dbb5ed"
"ResponseCode_1","True","e09cea0b-3777-450a-8bad-7b23a0d929b9"
"ResponseCode_2","True","1e725672-dc8c-4837-859a-82fc3e1ead74"
"ResponseCode_3","True","ebb9c904-97aa-4d42-aacc-2b883471365b"
"ResponseCode_4","True","45de128b-d40f-4439-a493-78773f147777"
"ResponseCode_5","True","a41aef18-632b-4cd2-8008-ec8564797f8e"
"ResponseCode_6","True","7c6d0dc4-577a-4f60-92b7-866345d7da89"
"ResponseCode_7","True","0422902c-e88c-4b2b-b17e-cce9e252c057"
"ResponseCode_8","True","8c35cc70-4dbc-400b-ab6e-405d20d88b69"
"ResponseCode_9","True","b3566b86-dbdb-40f5-8229-e794151c6814"
"ResponseCode_10","True","cb459bff-bf4b-4730-b83d-468df5f34e01"
"ResponseCode_11","True","890e0751-d68e-4c40-9280-f0fd057b8f9c"
"ResponseCode_12","True","8ea514ba-3a11-450f-b736-60fcf20429f4"
"ResponseCode_13","True","ec8b7fee-2aaa-4120-a136-3f78a6c9987d"
"ResponseCode_14","True","1fdc5722-8eb9-4474-9234-126ae6e68597"
"ResponseCode_15","True","4a5b96ba-6a75-4ce6-bba0-6e36e81a6c02"
