"codeSystem","id","instanceType","uuid:ID","code","codeSystemVersion","decode"
"http://www.cdisc.org","Code_379","Code","b97765a1-eabe-4382-bed8-2b4a2728745d","C77140","2023-12-15","Clinical Test Result"
"http://www.cdisc.org","Code_380","Code","adc0d96a-708f-4785-897e-5f2cab62b70d","C49669","2023-12-15","Unit of Pressure"
"http://www.cdisc.org","Code_381","Code","5e796a35-605a-4976-8776-7803b0ac75a4","C62122","2023-12-15","Sitting"
"http://www.cdisc.org","Code_382","Code","8f4b1545-e1a9-42a9-9f6f-b340eef5e63e","C62166","2023-12-15","Standing"
"http://www.cdisc.org","Code_383","Code","5128046d-ee85-472f-ae6d-d53b497f4c0a","C62167","2023-12-15","Supine Position"
"http://www.cdisc.org","Code_384","Code","9f8e0f1e-351c-423b-a73f-2cab0884c788","C62164","2023-12-15","Body Position"
"http://www.cdisc.org","Code_385","Code","179b6c94-0cf9-4353-9eda-399e2a5289e4","C12681","2023-12-15","Brachial Artery"
"http://www.cdisc.org","Code_386","Code","8635811a-1894-4b62-ae1b-f5e2fff88886","C12687","2023-12-15","Common Carotid Artery"
"http://www.cdisc.org","Code_387","Code","1d383fa2-6ef3-42d6-9a13-cbb0740dc671","C32478","2023-12-15","Dorsalis Pedis Artery"
"http://www.cdisc.org","Code_388","Code","6f128fca-5a35-43fd-85fb-917cf1dc2c22","C12715","2023-12-15","Femoral Artery"
"http://www.cdisc.org","Code_389","Code","ad1f4d9c-cdee-4e9e-9d58-bf15d4bb82f3","C12838","2023-12-15","Radial Artery"
"http://www.cdisc.org","Code_390","Code","689746bf-eb65-4a5c-ba87-26d686f2078e","C13717","2023-12-15","Anatomic Site"
"http://www.cdisc.org","Code_391","Code","b7d0d89e-cae7-44ee-b119-a7e1a9a13f76","C25229","2023-12-15","Left"
"http://www.cdisc.org","Code_392","Code","722bd795-dfb4-4ac3-a64e-b8a3963bd1e3","C25228","2023-12-15","Right"
"http://www.cdisc.org","Code_393","Code","0def7d55-5303-4f6a-a487-d6bc83f53469","C25185","2023-12-15","Laterality"
"http://www.cdisc.org","Code_394","Code","7552f712-70d7-48ac-a850-96561b015d02","C25298","2023-12-15","SYSBP"
"http://www.cdisc.org","Code_395","Code","f37a81a6-303b-45a2-a4e9-0d2808d8eec7","C25299","2023-12-15","DIABP"
"http://www.cdisc.org","Code_396","Code","1f4ce459-1b5d-47f4-b2a0-1ab10e95a2fd","C77140","2023-12-15","Clinical Test Result"
"http://www.cdisc.org","Code_397","Code","15fca72f-f748-4741-adfa-f0c433886587","C49669","2023-12-15","Unit of Pressure"
"http://www.cdisc.org","Code_398","Code","4f76167d-5a1c-4b3f-97a9-4faa8b6af3ec","C62122","2023-12-15","Sitting"
"http://www.cdisc.org","Code_399","Code","5bf45092-89f4-40c7-a089-e8322e269d2b","C62166","2023-12-15","Standing"
"http://www.cdisc.org","Code_400","Code","02c6fc36-240e-4258-9220-cc0ac1744c2a","C62167","2023-12-15","Supine Position"
"http://www.cdisc.org","Code_401","Code","b41defbe-b776-42db-a177-4c8a8f47c96b","C62164","2023-12-15","Body Position"
"http://www.cdisc.org","Code_402","Code","66375143-439f-4604-9691-48f1a0cca6c8","C12681","2023-12-15","Brachial Artery"
"http://www.cdisc.org","Code_403","Code","acc1196d-6309-41b2-8bca-4de4a8d23a46","C12687","2023-12-15","Common Carotid Artery"
"http://www.cdisc.org","Code_404","Code","2a457cdf-c5cd-4dba-bbea-f7ad75b04764","C32478","2023-12-15","Dorsalis Pedis Artery"
"http://www.cdisc.org","Code_405","Code","4e28e20c-611d-4c62-8f1d-e724cc9de648","C12715","2023-12-15","Femoral Artery"
"http://www.cdisc.org","Code_406","Code","fd862927-51f7-4b2c-8ea8-9b75ded911bc","C12838","2023-12-15","Radial Artery"
"http://www.cdisc.org","Code_407","Code","2618d3ab-babe-4911-97ca-fcb85f214c8c","C13717","2023-12-15","Anatomic Site"
"http://www.cdisc.org","Code_408","Code","e00183d6-4a5e-4395-a899-b37351871ae1","C25229","2023-12-15","Left"
"http://www.cdisc.org","Code_409","Code","a6dc22c7-a383-4ff4-8d0f-5eaf3fc91509","C25228","2023-12-15","Right"
"http://www.cdisc.org","Code_410","Code","1878d7ec-8fdf-40c3-a01d-13ded80186cd","C25185","2023-12-15","Laterality"
"http://www.cdisc.org","Code_411","Code","4b465f45-e103-4679-97e2-9e1e9579e784","C25299","2023-12-15","DIABP"
"http://www.cdisc.org","Code_412","Code","2625f887-54ad-4b05-812d-bbbad72ee0ec","C49677","2023-12-15","HR"
"http://www.cdisc.org","Code_413","Code","007c54a9-2121-4e03-95a7-ae549c776f35","C77140","2023-12-15","Clinical Test Result"
"http://www.cdisc.org","Code_414","Code","eb83192f-96a2-4a69-ac4a-76c8390c4e96","C73688","2023-12-15","Count per Minute"
"http://www.cdisc.org","Code_415","Code","6a7c98bf-8c44-4c8a-ac8d-6de0e9be92c4","C62122","2023-12-15","Sitting"
"http://www.cdisc.org","Code_416","Code","bb1c9441-5fba-4321-9044-58859ddc3781","C62166","2023-12-15","Standing"
"http://www.cdisc.org","Code_417","Code","72573bbc-e4de-436a-b982-157d56b6faad","C62167","2023-12-15","Supine Position"
"http://www.cdisc.org","Code_418","Code","6e14fd0e-f9ac-45db-b47e-3d0b600b9e18","C62164","2023-12-15","Body Position"
"http://www.cdisc.org","Code_419","Code","53ef5dbc-5ab4-42ab-9621-9588f9a500a6","C12681","2023-12-15","Brachial Artery"
"http://www.cdisc.org","Code_420","Code","bcbebb48-ad8f-4330-b1a4-e99d5e5b8a06","C12687","2023-12-15","Common Carotid Artery"
"http://www.cdisc.org","Code_421","Code","712d9340-643e-4b77-aca2-c9932df58def","C32478","2023-12-15","Dorsalis Pedis Artery"
"http://www.cdisc.org","Code_422","Code","c7fcc791-3a4b-47ba-9344-4a25fffe5fb6","C12715","2023-12-15","Femoral Artery"
"http://www.cdisc.org","Code_423","Code","26aee2a9-a7ca-4668-b994-f74d492bc478","C12838","2023-12-15","Radial Artery"
"http://www.cdisc.org","Code_424","Code","cd6aac5f-d90c-443d-b2b5-334792cfd54f","C13717","2023-12-15","Anatomic Site"
"http://www.cdisc.org","Code_425","Code","7148e22a-2095-40c7-aa32-3e9379d12cfd","C25229","2023-12-15","Left"
"http://www.cdisc.org","Code_426","Code","fc626515-39eb-4a61-b7c7-fbe4da32c977","C25228","2023-12-15","Right"
"http://www.cdisc.org","Code_427","Code","113ad520-2054-4a2e-93ac-b8dd16e409dd","C25185","2023-12-15","Laterality"
"http://www.cdisc.org","Code_428","Code","202aff8d-0e2d-40e4-837b-909c394e8c8a","C49677","2023-12-15","HR"
"http://www.cdisc.org","Code_123","Code","c2f87c53-1372-469c-8495-631814369606","C174268","2023-12-15","Placebo Comparator Arm"
"http://www.cdisc.org","Code_124","Code","2706b161-decb-4517-81d1-ed73a59bf111","C188866","2023-12-15","Data Generated Within Study"
"http://www.cdisc.org","Code_125","Code","677ec4aa-3973-4ff3-a8d6-68774dcb6056","C174267","2023-12-15","Active Comparator Arm"
"http://www.cdisc.org","Code_126","Code","ff135dce-1ae3-4f58-bcd0-001c42123a11","C188866","2023-12-15","Data Generated Within Study"
"http://www.cdisc.org","Code_127","Code","e4d27138-326d-4441-be7e-519739053aff","C174267","2023-12-15","Active Comparator Arm"
"http://www.cdisc.org","Code_128","Code","8d155121-7dd1-46a0-99e8-54063c12f566","C188866","2023-12-15","Data Generated Within Study"
"http://www.cdisc.org","Code_136","Code","7cf97572-1c7d-49a4-95ee-fb2e52c84740","C15228","2023-12-15","Double Blind Study"
"http://www.cdisc.org","Code_129","Code","fe43a7e9-53fc-42d3-a918-079007df2349","C202487","2023-12-15","Screening Epoch"
"http://www.cdisc.org","Code_130","Code","f494a2cf-8bc6-442f-9f59-259143b23e91","C101526","2023-12-15","Treatment Epoch"
"http://www.cdisc.org","Code_131","Code","0bdddf40-861b-4a08-8451-b74b6cac96a1","C101526","2023-12-15","Treatment Epoch"
"http://www.cdisc.org","Code_132","Code","4ef4d72b-b88e-4481-a761-ae43caafaecf","C101526","2023-12-15","Treatment Epoch"
"http://www.cdisc.org","Code_133","Code","8ff28e94-65ea-4e7c-9747-9a310b9b36fb","C202578","2023-12-15","Follow-Up Epoch"
"ICD-10-CM","Code_550","Code","b1a5fe79-042e-4df1-b93b-013f489601e3","G30.9","1","Alzheimer's disease; unspecified"
"SNOMED","Code_551","Code","a2bc65b9-fb2e-4ed0-b8a6-c2439ce91aa9","26929004","January 31, 2018","Alzheimer's disease"
"http://www.cdisc.org","Code_142","Code","11a29ab0-8e2a-4f4c-9e12-60d915d5149f","C70793","2023-12-15","Sponsor"
"http://www.cdisc.org","Code_555","Code","36be5d0b-f2d0-46b2-b35d-efb15d64daa7","C85826","2023-12-15","Primary Objective"
"http://www.cdisc.org","Code_554","Code","fe040238-df3d-4297-800e-2325a70ff619","C94496","2023-12-15","Primary Endpoint"
"http://www.cdisc.org","Code_556","Code","28d01d36-6d67-4e79-93d7-799e38106981","C94496","2023-12-15","Primary Endpoint"
"http://www.cdisc.org","Code_558","Code","435f9389-dac6-42af-b0a0-e6f03d8f4a21","C85826","2023-12-15","Primary Objective"
"http://www.cdisc.org","Code_557","Code","4bb62b60-3095-42ef-8f47-97c9b64cb531","C94496","2023-12-15","Primary Endpoint"
"http://www.cdisc.org","Code_559","Code","1aabdc0c-b9f6-4049-86f5-c6a944b18f6d","C94496","2023-12-15","Primary Endpoint"
"http://www.cdisc.org","Code_560","Code","dd881348-ad24-4ce7-91b7-d33beb8b254f","C94496","2023-12-15","Primary Endpoint"
"http://www.cdisc.org","Code_562","Code","eda5020e-3573-446e-a8b8-da43b6b72821","C85827","2023-12-15","Secondary Objective"
"http://www.cdisc.org","Code_561","Code","b4971204-030a-4dad-9db9-fef2508adc89","C139173","2023-12-15","Secondary Endpoint"
"http://www.cdisc.org","Code_563","Code","22667fff-3868-4c21-9f98-e577dcca2184","C139173","2023-12-15","Secondary Endpoint"
"http://www.cdisc.org","Code_564","Code","78ed56da-62d4-4c53-848b-9ce118bd06a5","C139173","2023-12-15","Secondary Endpoint"
"http://www.cdisc.org","Code_566","Code","0a882174-936b-4c81-b4c8-bcbc581291bb","C85827","2023-12-15","Secondary Objective"
"http://www.cdisc.org","Code_565","Code","72d09c3d-8f0f-46c5-a67f-2283870fc527","C139173","2023-12-15","Secondary Endpoint"
"http://www.cdisc.org","Code_568","Code","d13b727d-9974-45af-a76c-11936cbc4a2e","C85827","2023-12-15","Secondary Objective"
"http://www.cdisc.org","Code_567","Code","b7c1bd80-f9a6-4b72-acb5-8bbb254db302","C139173","2023-12-15","Secondary Endpoint"
"http://www.cdisc.org","Code_570","Code","d3e392f6-c325-4f88-a47a-97b259f4883d","C85827","2023-12-15","Secondary Objective"
"http://www.cdisc.org","Code_569","Code","26229676-c663-43d4-8aaa-ee301a86b42f","C139173","2023-12-15","Secondary Endpoint"
"http://www.cdisc.org","Code_553","Code","3e608230-bc5b-4006-b141-6bc1d807d124","C49636","2023-12-15","Both"
"http://www.cdisc.org","Code_571","Code","9dc8f5e5-f3d4-421f-b87a-c740f51c72bc","C25532","2023-12-15","Inclusion Criteria"
"http://www.cdisc.org","Code_572","Code","15ace9a2-6a32-404d-ba8e-01cb8e6f0394","C25532","2023-12-15","Inclusion Criteria"
"http://www.cdisc.org","Code_573","Code","f2fe4239-c9b5-4ec3-b6e5-2d53803a6e20","C25532","2023-12-15","Inclusion Criteria"
"http://www.cdisc.org","Code_574","Code","88e245c0-3a3f-4f93-8f17-764daacd072d","C25532","2023-12-15","Inclusion Criteria"
"http://www.cdisc.org","Code_575","Code","274a9a21-4a23-483a-8dbd-21bcba7e028c","C25532","2023-12-15","Inclusion Criteria"
"http://www.cdisc.org","Code_576","Code","a2672a5f-43f1-4976-9552-d2c7fec94685","C25532","2023-12-15","Inclusion Criteria"
"http://www.cdisc.org","Code_577","Code","77133307-49ef-42cb-b169-f962c5d0560d","C25532","2023-12-15","Inclusion Criteria"
"http://www.cdisc.org","Code_578","Code","90dcb828-c4de-421a-a5fc-999b0d5f9028","C25532","2023-12-15","Inclusion Criteria"
"http://www.cdisc.org","Code_579","Code","0857afbe-413e-4cc0-a81c-17d2979cad1a","C25370","2023-12-15","Exclusion Criteria"
"http://www.cdisc.org","Code_580","Code","e7759c55-e3cd-4ce7-b7ad-d01d97792b98","C25370","2023-12-15","Exclusion Criteria"
"http://www.cdisc.org","Code_581","Code","1d02ceb3-663f-416a-ab44-10c12eab7586","C25370","2023-12-15","Exclusion Criteria"
"http://www.cdisc.org","Code_582","Code","daf264cb-095b-47fb-8888-a570446115b3","C25370","2023-12-15","Exclusion Criteria"
"http://www.cdisc.org","Code_583","Code","9d34e02b-43f3-4e42-8a9d-f8f9cbfe60cf","C25370","2023-12-15","Exclusion Criteria"
"http://www.cdisc.org","Code_584","Code","2da6697b-e68e-4829-9729-b8275e1f4bd3","C25370","2023-12-15","Exclusion Criteria"
"http://www.cdisc.org","Code_585","Code","d7459123-7eb6-4d96-b3f0-25b5bbdc8926","C25370","2023-12-15","Exclusion Criteria"
"http://www.cdisc.org","Code_586","Code","ab5c0696-6a7b-4a33-bc47-06bbed54f18f","C25370","2023-12-15","Exclusion Criteria"
"http://www.cdisc.org","Code_587","Code","5c1acc3e-a609-473e-8c63-1c7680f3f450","C25370","2023-12-15","Exclusion Criteria"
"http://www.cdisc.org","Code_588","Code","8f0b3216-ada5-4fae-98ba-f17fe7f64608","C25370","2023-12-15","Exclusion Criteria"
"http://www.cdisc.org","Code_589","Code","2918784f-9703-4428-8fcf-e6dc7ecd2de5","C25370","2023-12-15","Exclusion Criteria"
"http://www.cdisc.org","Code_590","Code","6570d6f8-27b5-4154-92e8-e5d7a50ab9bd","C25370","2023-12-15","Exclusion Criteria"
"http://www.cdisc.org","Code_591","Code","d3cba82b-88ce-4e97-a0f3-781b92e3bb31","C25370","2023-12-15","Exclusion Criteria"
"http://www.cdisc.org","Code_592","Code","bc743170-fbce-4b17-a5db-a70bdf3e969f","C25370","2023-12-15","Exclusion Criteria"
"http://www.cdisc.org","Code_593","Code","5b6ad20a-43da-4f33-a091-64fe795057e5","C25370","2023-12-15","Exclusion Criteria"
"http://www.cdisc.org","Code_594","Code","52340385-3a80-4124-9dc9-88a496c707a6","C25370","2023-12-15","Exclusion Criteria"
"http://www.cdisc.org","Code_595","Code","4dd94fb3-29c4-4ad0-ba68-e194d7afd460","C25370","2023-12-15","Exclusion Criteria"
"http://www.cdisc.org","Code_596","Code","7489a559-84f9-4725-9f00-bd1c4c138ff8","C25370","2023-12-15","Exclusion Criteria"
"http://www.cdisc.org","Code_597","Code","f4dfac93-b349-498e-8c78-a08fafeb9780","C25370","2023-12-15","Exclusion Criteria"
"http://www.cdisc.org","Code_598","Code","d879a004-7d07-4e3a-abe8-f57eea78cad8","C25370","2023-12-15","Exclusion Criteria"
"http://www.cdisc.org","Code_599","Code","d787dd6a-26b1-4d7e-ac52-79cfe352b803","C25370","2023-12-15","Exclusion Criteria"
"http://www.cdisc.org","Code_600","Code","f257a4b5-9da1-4c8f-a5e1-e17b6a80da53","C25370","2023-12-15","Exclusion Criteria"
"http://www.cdisc.org","Code_601","Code","955207b3-0633-4422-b0f8-f63724dab657","C25370","2023-12-15","Exclusion Criteria"
"http://www.cdisc.org","Code_552","Code","ee2322cb-0cb7-4847-9b27-60e3f096a28d","C29848","2023-12-15","Year"
"http://www.cdisc.org","Code_14","Code","86899e9b-c2ce-4951-b0b0-866f3ebada85","C201357","2023-12-15","Before"
"http://www.cdisc.org","Code_15","Code","c074c452-af54-474c-b14f-5eded1fbe9ad","C201355","2023-12-15","Start to Start"
"http://www.cdisc.org","Code_16","Code","07666dbd-9c9b-454d-92c8-a66c4d2bb1f4","C201357","2023-12-15","Before"
"http://www.cdisc.org","Code_17","Code","275965fc-5124-4309-874f-7672d859bf5f","C201355","2023-12-15","Start to Start"
"http://www.cdisc.org","Code_19","Code","a457116f-562b-4e0c-890b-dbccb1b7edee","C201358","2023-12-15","Fixed Reference"
"http://www.cdisc.org","Code_20","Code","88e736be-2781-4085-8b1e-c5116c20bbe3","C201355","2023-12-15","Start to Start"
"http://www.cdisc.org","Code_21","Code","487930a7-0525-4bb3-b6d2-67d0a0290131","C201356","2023-12-15","After"
"http://www.cdisc.org","Code_22","Code","05ad9281-3462-42a2-96a2-754b545e4762","C201355","2023-12-15","Start to Start"
"http://www.cdisc.org","Code_24","Code","36f90da0-6e12-42eb-a494-4a1718712b3c","C201356","2023-12-15","After"
"http://www.cdisc.org","Code_25","Code","033279bc-3052-46e1-bc0e-ef04eff37586","C201355","2023-12-15","Start to Start"
"http://www.cdisc.org","Code_27","Code","f43322e7-345e-4d5b-bb90-137d8dceb9b9","C201356","2023-12-15","After"
"http://www.cdisc.org","Code_28","Code","fa154cb0-c5ce-498a-86bc-4941db5d75da","C201355","2023-12-15","Start to Start"
"http://www.cdisc.org","Code_30","Code","9aa0fc4f-4002-4831-b39e-6f775e697f41","C201356","2023-12-15","After"
"http://www.cdisc.org","Code_31","Code","1f83df10-4d20-4c7c-bda5-74cffea66226","C201355","2023-12-15","Start to Start"
"http://www.cdisc.org","Code_35","Code","f937e185-0ce7-4c01-881a-9c6b21558ce0","C201356","2023-12-15","After"
"http://www.cdisc.org","Code_36","Code","9fab3bbb-442d-4516-a015-86497e5c6da2","C201355","2023-12-15","Start to Start"
"http://www.cdisc.org","Code_40","Code","107ce469-6cf7-4047-84c4-965cc35f7d23","C201356","2023-12-15","After"
"http://www.cdisc.org","Code_41","Code","91f82fdd-ed48-4a45-a480-64650bd4fc45","C201355","2023-12-15","Start to Start"
"http://www.cdisc.org","Code_45","Code","b3d27117-7c10-42fd-aa88-540389b0857d","C201356","2023-12-15","After"
"http://www.cdisc.org","Code_46","Code","4e1f3d48-ed47-4205-a786-94287b551683","C201355","2023-12-15","Start to Start"
"http://www.cdisc.org","Code_50","Code","4847c0f8-a0e7-4526-bd7d-03db1a468f9b","C201356","2023-12-15","After"
"http://www.cdisc.org","Code_51","Code","83f99407-7158-43ac-85a7-d5b3ce13ca54","C201355","2023-12-15","Start to Start"
"http://www.cdisc.org","Code_53","Code","beee6313-e457-4199-997b-ae284604ef11","C201356","2023-12-15","After"
"http://www.cdisc.org","Code_54","Code","85eb4390-a390-4e46-a70f-8a01631f9ef2","C201355","2023-12-15","Start to Start"
"http://www.cdisc.org","Code_33","Code","6e8f8b74-d732-44eb-b1d9-26b23a7f3b38","C201356","2023-12-15","After"
"http://www.cdisc.org","Code_34","Code","8e7cfc5e-3fea-4882-b346-348507c82cc1","C201355","2023-12-15","Start to Start"
"http://www.cdisc.org","Code_38","Code","16b53f7b-f573-423c-8dc2-91606386ddb1","C201356","2023-12-15","After"
"http://www.cdisc.org","Code_39","Code","908da132-ed57-40b6-83e3-f1e428ed0692","C201355","2023-12-15","Start to Start"
"http://www.cdisc.org","Code_43","Code","bce4e11c-b599-4c2a-92f2-427dd8050ea8","C201356","2023-12-15","After"
"http://www.cdisc.org","Code_44","Code","a87d69bc-247f-4aee-8ae7-821f34664b52","C201355","2023-12-15","Start to Start"
"http://www.cdisc.org","Code_48","Code","c651631e-936f-4b56-a2cc-4164e7132c6e","C201356","2023-12-15","After"
"http://www.cdisc.org","Code_49","Code","369e5ab3-0975-4c70-8206-6c7c2d316a48","C201355","2023-12-15","Start to Start"
"http://www.cdisc.org","Code_56","Code","f2f40fc4-00a7-4a6e-a269-dbf2d4f58ef3","C201358","2023-12-15","Fixed Reference"
"http://www.cdisc.org","Code_57","Code","93ebf894-9975-4c6b-be51-79af92453c41","C201355","2023-12-15","Start to Start"
"http://www.cdisc.org","Code_58","Code","eaa99355-5bb8-42fa-8fd1-56708aeb38a5","C201358","2023-12-15","Fixed Reference"
"http://www.cdisc.org","Code_59","Code","c6cde19e-c8e5-47e2-baee-26638e39ab87","C201355","2023-12-15","Start to Start"
"http://www.cdisc.org","Code_60","Code","89919c0a-422c-4c8b-a1a5-d74df0eeb362","C201358","2023-12-15","Fixed Reference"
"http://www.cdisc.org","Code_61","Code","6093fcae-abbd-48c7-a06e-43bf6f614032","C201355","2023-12-15","Start to Start"
"http://www.cdisc.org","Code_62","Code","7dee1f74-a043-4327-9348-0ad869b85a86","C201356","2023-12-15","After"
"http://www.cdisc.org","Code_63","Code","8d0b9e3c-7785-48a6-8f08-1b176fce9ba1","C201355","2023-12-15","Start to Start"
"http://www.cdisc.org","Code_64","Code","4cfb10ad-bcac-4a9d-907a-523b0769c143","C201356","2023-12-15","After"
"http://www.cdisc.org","Code_65","Code","34aa3f50-a8a4-44f2-8392-1df0670002eb","C201353","2023-12-15","End to Start"
"http://www.cdisc.org","Code_66","Code","ba101567-1fda-4caf-b67f-ec3ce2ffde7a","C201356","2023-12-15","After"
"http://www.cdisc.org","Code_67","Code","5cbc012b-e45a-48c2-aca9-7c9536fc77aa","C201355","2023-12-15","Start to Start"
"http://www.cdisc.org","Code_68","Code","09d91d6d-b8be-4ca2-a179-7fdf932d4524","C201356","2023-12-15","After"
"http://www.cdisc.org","Code_69","Code","b0e5b4ec-fd23-403d-8de3-7a972ebcb81d","C201353","2023-12-15","End to Start"
"http://www.cdisc.org","Code_70","Code","31b4befd-2cb7-433d-aac1-ecec6f3b3dd7","C201356","2023-12-15","After"
"http://www.cdisc.org","Code_71","Code","210ebe70-9199-450d-9056-9925a3eb3da0","C201355","2023-12-15","Start to Start"
"http://www.cdisc.org","Code_602","Code","603de580-ad18-42d8-9290-5d670f986a1e","C70793","2023-12-15","Clinical Study Sponsor"
"ISO 3166 1 alpha3","Code_603","Code","21c190d2-8b6e-4056-9731-d929385345ac","GBR","2020-08","United Kingdom of Great Britain and Northern Ireland"
"http://www.cdisc.org","Code_3","Code","1f5a6c88-cdb2-4559-8787-e06accf85ef6","C94108","2023-12-15","Study Acronym"
"http://www.cdisc.org","Code_5","Code","51277ac3-5aac-4baf-8068-b660f6df252a","C99905x1","2023-12-15","Brief Study Title"
"http://www.cdisc.org","Code_6","Code","981f3581-5a86-433f-aa61-6196f1baead1","C99905x2","2023-12-15","Official Study Title"
"http://www.cdisc.org","Code_7","Code","364b2222-bbf3-485e-9b90-cdb7f4af3249","C99905x3","2023-12-15","Public Study Title"
"http://www.cdisc.org","Code_8","Code","9d168936-42a8-4beb-9927-2fd893083028","C25508","2023-12-15","Final"
"http://www.cdisc.org","Code_11","Code","3f9a1a3d-1a0a-497c-b486-f688e6364412","C99903x1","2023-12-15","Protocol Effective Date"
"http://www.cdisc.org","Code_13","Code","b7d6b4f5-6e0e-4237-b2cf-b3d2c581a636","C41129","2023-12-15","Region"
"ISO 3166 1 alpha3","Code_12","Code","a6932ee2-e399-463a-9e6d-5fbc607ce90a","150","2020-08","Europe"
